onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
0.4826	0.0002	2414	Stimulus	A
3.712	0.0002	18561	Stimulus	A
7.2106	0.0002	36054	Stimulus	A
11.112	0.0002	55561	Stimulus	A
14.6878	0.0002	73440	Stimulus	A
18.5336	0.0002	92669	Stimulus	A
22.2728	0.0002	111365	Stimulus	A
25.8594	0.0002	129298	Stimulus	A
29.1066	0.0002	145534	Stimulus	A
32.7746	0.0002	163874	Stimulus	A
35.8586	0.0002	179294	Stimulus	A
39.485	0.0002	197426	Stimulus	A
43.1466	0.0002	215734	Stimulus	A
46.877	0.0002	234386	Stimulus	A
50.769	0.0002	253846	Stimulus	A
54.7518	0.0002	273760	Stimulus	A
58.5218	0.0002	292610	Stimulus	A
62.1046	0.0002	310524	Stimulus	A
66.0336	0.0002	330169	Stimulus	A
69.6142	0.0002	348072	Stimulus	A
72.6316	0.0002	363159	Stimulus	A
75.7534	0.0002	378768	Stimulus	A
93.063	0.0002	465316	Stimulus	A
96.5538	0.0002	482770	Stimulus	A
100.4008	0.0002	502005	Stimulus	A
103.6108	0.0002	518055	Stimulus	A
107.1642	0.0002	535822	Stimulus	A
110.7948	0.0002	553975	Stimulus	A
113.8274	0.0002	569138	Stimulus	A
117.4432	0.0002	587217	Stimulus	A
120.8062	0.0002	604032	Stimulus	A
123.8564	0.0002	619283	Stimulus	A
127.3464	0.0002	636733	Stimulus	A
130.5396	0.0002	652699	Stimulus	A
133.6634	0.0002	668318	Stimulus	A
136.8696	0.0002	684349	Stimulus	A
140.0168	0.0002	700085	Stimulus	A
143.2066	0.0002	716034	Stimulus	A
146.2498	0.0002	731250	Stimulus	A
149.8854	0.0002	749428	Stimulus	A
153.168	0.0002	765841	Stimulus	A
156.7072	0.0002	783537	Stimulus	A
160.4036	0.0002	802019	Stimulus	A
163.9034	0.0002	819518	Stimulus	A
167.4398	0.0002	837200	Stimulus	A
170.8864	0.0002	854433	Stimulus	A
174.0112	0.0002	870057	Stimulus	A
177.502	0.0002	887511	Stimulus	A
181.3556	0.0002	906779	Stimulus	A
185.23	0.0002	926151	Stimulus	A
188.5016	0.0002	942509	Stimulus	A
191.711	0.0002	958556	Stimulus	A
195.2768	0.0002	976385	Stimulus	A
198.9176	0.0002	994589	Stimulus	A
202.3356	0.0002	1011679	Stimulus	A
205.542	0.0002	1027711	Stimulus	A
209.4904	0.0002	1047453	Stimulus	A
212.5732	0.0002	1062867	Stimulus	A
215.6794	0.0002	1078398	Stimulus	A
218.822	0.0002	1094111	Stimulus	A
221.9898	0.0002	1109950	Stimulus	A
225.6114	0.0002	1128058	Stimulus	A
229.186	0.0002	1145931	Stimulus	A
232.2388	0.0002	1161195	Stimulus	A
236.1706	0.0002	1180854	Stimulus	A
239.8998	0.0002	1199500	Stimulus	A
243.639	0.0002	1218196	Stimulus	A
246.703	0.0002	1233516	Stimulus	A
250.564	0.0002	1252821	Stimulus	A
254.4988	0.0002	1272495	Stimulus	A
258.484	0.0002	1292421	Stimulus	A
262.3434	0.0002	1311718	Stimulus	A
266.1296	0.0002	1330649	Stimulus	A
269.6436	0.0002	1348219	Stimulus	A
272.8218	0.0002	1364110	Stimulus	A
276.2208	0.0002	1381105	Stimulus	A
279.3558	0.0002	1396780	Stimulus	A
282.3876	0.0002	1411939	Stimulus	A
286.3274	0.0002	1431638	Stimulus	A
289.6294	0.0002	1448148	Stimulus	A
292.926	0.0002	1464631	Stimulus	A
296.2598	0.0002	1481300	Stimulus	A
299.7278	0.0002	1498640	Stimulus	A
303.3766	0.0002	1516884	Stimulus	A
306.403	0.0002	1532016	Stimulus	A
310.2458	0.0002	1551230	Stimulus	A
313.8056	0.0002	1569029	Stimulus	A
317.6604	0.0002	1588303	Stimulus	A
321.0088	0.0002	1605045	Stimulus	A
324.4554	0.0002	1622278	Stimulus	A
327.5104	0.0002	1637553	Stimulus	A
330.6882	0.0002	1653442	Stimulus	A
334.3516	0.0002	1671759	Stimulus	A
337.683	0.0002	1688416	Stimulus	A
341.5824	0.0002	1707913	Stimulus	A
344.7012	0.0002	1723507	Stimulus	A
348.691	0.0002	1743456	Stimulus	A
352.2316	0.0002	1761159	Stimulus	A
355.939	0.0002	1779696	Stimulus	A
359.9396	0.0002	1799699	Stimulus	A
