onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
23.0292	0.0002	115147	Stimulus	A
30.4476	0.0002	152239	Stimulus	A
30.4476	0.0002	152239	Stimulus	S200
37.1946	0.0002	185974	Stimulus	A
37.1946	0.0002	185974	Stimulus	S200
41.2828	0.0002	206415	Stimulus	A
41.2828	0.0002	206415	Stimulus	S200
50.5138	0.0002	252570	Stimulus	A
50.5142	0.0002	252572	Stimulus	S200
56.4992	0.0002	282497	Stimulus	A
56.4992	0.0002	282497	Stimulus	S200
70.552	0.0002	352761	Stimulus	A
70.552	0.0002	352761	Stimulus	S200
85.023	0.0002	425116	Stimulus	A
85.023	0.0002	425116	Stimulus	S200
89.5482	0.0002	447742	Stimulus	A
89.5482	0.0002	447742	Stimulus	S200
93.752	0.0002	468761	Stimulus	A
93.752	0.0002	468761	Stimulus	S200
99.2434	0.0002	496218	Stimulus	A
99.2434	0.0002	496218	Stimulus	S200
103.7462	0.0002	518732	Stimulus	A
103.7462	0.0002	518732	Stimulus	S200
114.5268	0.0002	572635	Stimulus	A
114.5268	0.0002	572635	Stimulus	S200
120.0518	0.0002	600260	Stimulus	A
120.0518	0.0002	600260	Stimulus	S200
126.2214	0.0002	631108	Stimulus	A
126.2214	0.0002	631108	Stimulus	S200
132.4028	0.0002	662015	Stimulus	A
132.4028	0.0002	662015	Stimulus	S200
136.2658	0.0002	681330	Stimulus	A
136.2658	0.0002	681330	Stimulus	S200
140.551	0.0002	702756	Stimulus	A
140.551	0.0002	702756	Stimulus	S200
144.935	0.0002	724676	Stimulus	A
144.935	0.0002	724676	Stimulus	S200
151.96	0.0002	759801	Stimulus	A
151.96	0.0002	759801	Stimulus	S200
157.5974	0.0002	787988	Stimulus	A
157.5974	0.0002	787988	Stimulus	S200
161.6722	0.0002	808362	Stimulus	A
161.6722	0.0002	808362	Stimulus	S200
165.718	0.0002	828591	Stimulus	A
165.718	0.0002	828591	Stimulus	S200
169.6076	0.0002	848039	Stimulus	A
169.6076	0.0002	848039	Stimulus	S200
173.5978	0.0002	867990	Stimulus	A
173.5978	0.0002	867990	Stimulus	S200
