onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
123.601	0.0002	618006	BatteryState	SW
123.601	0.0002	618006	BatteryState	SW
183.5806	0.0002	917904	BatteryState	SW
183.5806	0.0002	917904	BatteryState	SW
