onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
1.5826	0.0002	7914	Stimulus	A
5.41	0.0002	27051	Stimulus	A
8.9494	0.0002	44748	Stimulus	A
12.9462	0.0002	64732	Stimulus	A
16.0248	0.0002	80125	Stimulus	A
19.468	0.0002	97341	Stimulus	A
22.5756	0.0002	112879	Stimulus	A
26.5384	0.0002	132693	Stimulus	A
29.5436	0.0002	147719	Stimulus	A
33.3192	0.0002	166597	Stimulus	A
37.1372	0.0002	185687	Stimulus	A
41.0068	0.0002	205035	Stimulus	A
44.0922	0.0002	220462	Stimulus	A
47.4926	0.0002	237464	Stimulus	A
50.7532	0.0002	253767	Stimulus	A
54.5538	0.0002	272770	Stimulus	A
57.9858	0.0002	289930	Stimulus	A
61.8972	0.0002	309487	Stimulus	A
65.0802	0.0002	325402	Stimulus	A
68.3448	0.0002	341725	Stimulus	A
71.491	0.0002	357456	Stimulus	A
74.6278	0.0002	373140	Stimulus	A
78.4976	0.0002	392489	Stimulus	A
82.0778	0.0002	410390	Stimulus	A
85.6282	0.0002	428142	Stimulus	A
88.774	0.0002	443871	Stimulus	A
92.628	0.0002	463141	Stimulus	A
96.251	0.0002	481256	Stimulus	A
99.6028	0.0002	498015	Stimulus	A
103.1166	0.0002	515584	Stimulus	A
106.519	0.0002	532596	Stimulus	A
109.5954	0.0002	547978	Stimulus	A
112.8362	0.0002	564182	Stimulus	A
115.9602	0.0002	579802	Stimulus	A
119.1448	0.0002	595725	Stimulus	A
122.3856	0.0002	611929	Stimulus	A
125.8034	0.0002	629018	Stimulus	A
128.8536	0.0002	644269	Stimulus	A
132.7572	0.0002	663787	Stimulus	A
136.7026	0.0002	683514	Stimulus	A
140.194	0.0002	700971	Stimulus	A
143.6846	0.0002	718424	Stimulus	A
147.0232	0.0002	735117	Stimulus	A
150.924	0.0002	754621	Stimulus	A
154.2938	0.0002	771470	Stimulus	A
157.4056	0.0002	787029	Stimulus	A
161.1864	0.0002	805933	Stimulus	A
164.5768	0.0002	822885	Stimulus	A
167.8194	0.0002	839098	Stimulus	A
171.2238	0.0002	856120	Stimulus	A
174.3212	0.0002	871607	Stimulus	A
177.4536	0.0002	887269	Stimulus	A
181.3964	0.0002	906983	Stimulus	A
185.353	0.0002	926766	Stimulus	A
188.9288	0.0002	944645	Stimulus	A
191.9892	0.0002	959947	Stimulus	A
195.2248	0.0002	976125	Stimulus	A
198.5786	0.0002	992894	Stimulus	A
202.4004	0.0002	1012003	Stimulus	A
205.417	0.0002	1027086	Stimulus	A
208.4606	0.0002	1042304	Stimulus	A
211.6302	0.0002	1058152	Stimulus	A
215.2798	0.0002	1076400	Stimulus	A
219.0126	0.0002	1095064	Stimulus	A
222.6612	0.0002	1113307	Stimulus	A
226.1126	0.0002	1130564	Stimulus	A
229.6604	0.0002	1148303	Stimulus	A
232.9574	0.0002	1164788	Stimulus	A
236.7028	0.0002	1183515	Stimulus	A
239.8932	0.0002	1199467	Stimulus	A
243.5806	0.0002	1217904	Stimulus	A
246.7648	0.0002	1233825	Stimulus	A
250.134	0.0002	1250671	Stimulus	A
253.7604	0.0002	1268803	Stimulus	A
257.5412	0.0002	1287707	Stimulus	A
260.623	0.0002	1303116	Stimulus	A
264.5534	0.0002	1322768	Stimulus	A
268.3296	0.0002	1341649	Stimulus	A
271.817	0.0002	1359086	Stimulus	A
275.2534	0.0002	1376268	Stimulus	A
278.701	0.0002	1393506	Stimulus	A
282.0078	0.0002	1410040	Stimulus	A
285.5174	0.0002	1427588	Stimulus	A
289.0286	0.0002	1445144	Stimulus	A
292.8468	0.0002	1464235	Stimulus	A
296.6424	0.0002	1483213	Stimulus	A
300.2874	0.0002	1501438	Stimulus	A
303.6668	0.0002	1518335	Stimulus	A
307.4792	0.0002	1537397	Stimulus	A
311.0126	0.0002	1555064	Stimulus	A
314.3638	0.0002	1571820	Stimulus	A
318.3034	0.0002	1591518	Stimulus	A
322.18	0.0002	1610901	Stimulus	A
325.7316	0.0002	1628659	Stimulus	A
329.3548	0.0002	1646775	Stimulus	A
332.9428	0.0002	1664715	Stimulus	A
336.151	0.0002	1680756	Stimulus	A
339.453	0.0002	1697266	Stimulus	A
342.9244	0.0002	1714623	Stimulus	A
346.1558	0.0002	1730780	Stimulus	A
