onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
21.8506	0.0002	109254	Stimulus	A
21.8506	0.0002	109254	Stimulus	S100
26.4212	0.0002	132107	Stimulus	A
26.4212	0.0002	132107	Stimulus	S100
30.8202	0.0002	154102	Stimulus	A
30.8202	0.0002	154102	Stimulus	S100
36.5798	0.0002	182900	Stimulus	A
36.5798	0.0002	182900	Stimulus	S100
44.1802	0.0002	220902	Stimulus	A
44.1802	0.0002	220902	Stimulus	S100
49.5504	0.0002	247753	Stimulus	A
49.5504	0.0002	247753	Stimulus	S100
62.5796	0.0002	312899	Stimulus	A
62.5796	0.0002	312899	Stimulus	S100
69.9484	0.0002	349743	Stimulus	A
69.9484	0.0002	349743	Stimulus	S100
74.0044	0.0002	370023	Stimulus	A
74.0044	0.0002	370023	Stimulus	S100
79.0776	0.0002	395389	Stimulus	A
79.0776	0.0002	395389	Stimulus	S100
84.3168	0.0002	421585	Stimulus	A
84.3168	0.0002	421585	Stimulus	S100
89.1786	0.0002	445894	Stimulus	A
89.1786	0.0002	445894	Stimulus	S100
94.3182	0.0002	471592	Stimulus	A
94.3182	0.0002	471592	Stimulus	S100
99.7272	0.0002	498637	Stimulus	A
99.7274	0.0002	498638	Stimulus	S100
104.6942	0.0002	523472	Stimulus	A
104.6942	0.0002	523472	Stimulus	S100
109.3188	0.0002	546595	Stimulus	A
109.3188	0.0002	546595	Stimulus	S100
113.455	0.0002	567276	Stimulus	A
113.455	0.0002	567276	Stimulus	S100
119.1992	0.0002	595997	Stimulus	A
119.1992	0.0002	595997	Stimulus	S100
124.9492	0.0002	624747	Stimulus	A
124.9492	0.0002	624747	Stimulus	S100
129.3818	0.0002	646910	Stimulus	A
129.3818	0.0002	646910	Stimulus	S100
133.6736	0.0002	668369	Stimulus	A
133.6736	0.0002	668369	Stimulus	S100
137.3766	0.0002	686884	Stimulus	A
137.3766	0.0002	686884	Stimulus	S100
140.8734	0.0002	704368	Stimulus	A
140.8734	0.0002	704368	Stimulus	S100
145.21	0.0002	726051	Stimulus	A
145.21	0.0002	726051	Stimulus	S100
150.281	0.0002	751406	Stimulus	A
150.281	0.0002	751406	Stimulus	S100
