onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
16.4928	0.0002	82465	Stimulus	A
19.993	0.0002	99966	Stimulus	A
23.4398	0.0002	117200	Stimulus	A
27.0876	0.0002	135439	Stimulus	A
30.7998	0.0002	154000	Stimulus	A
34.5574	0.0002	172788	Stimulus	A
37.834	0.0002	189171	Stimulus	A
41.5148	0.0002	207575	Stimulus	A
45.1706	0.0002	225854	Stimulus	A
48.3346	0.0002	241674	Stimulus	A
51.4548	0.0002	257275	Stimulus	A
54.9538	0.0002	274770	Stimulus	A
58.914	0.0002	294571	Stimulus	A
62.2552	0.0002	311277	Stimulus	A
65.841	0.0002	329206	Stimulus	A
69.0662	0.0002	345332	Stimulus	A
72.8182	0.0002	364092	Stimulus	A
76.0738	0.0002	380370	Stimulus	A
79.5808	0.0002	397905	Stimulus	A
83.2806	0.0002	416404	Stimulus	A
87.1722	0.0002	435862	Stimulus	A
91.132	0.0002	455661	Stimulus	A
94.6804	0.0002	473403	Stimulus	A
97.8202	0.0002	489102	Stimulus	A
100.97	0.0002	504851	Stimulus	A
104.2282	0.0002	521142	Stimulus	A
108.0694	0.0002	540348	Stimulus	A
111.3244	0.0002	556623	Stimulus	A
115.1392	0.0002	575697	Stimulus	A
118.3836	0.0002	591919	Stimulus	A
122.3134	0.0002	611568	Stimulus	A
125.664	0.0002	628321	Stimulus	A
128.8612	0.0002	644307	Stimulus	A
132.1134	0.0002	660568	Stimulus	A
135.7302	0.0002	678652	Stimulus	A
139.204	0.0002	696021	Stimulus	A
142.5564	0.0002	712783	Stimulus	A
146.388	0.0002	731941	Stimulus	A
149.9738	0.0002	749870	Stimulus	A
153.5244	0.0002	767623	Stimulus	A
157.4422	0.0002	787212	Stimulus	A
160.7286	0.0002	803644	Stimulus	A
164.4864	0.0002	822433	Stimulus	A
168.2406	0.0002	841204	Stimulus	A
171.6216	0.0002	858109	Stimulus	A
175.19	0.0002	875951	Stimulus	A
178.2666	0.0002	891334	Stimulus	A
181.321	0.0002	906606	Stimulus	A
184.8524	0.0002	924263	Stimulus	A
188.6322	0.0002	943162	Stimulus	A
192.5668	0.0002	962835	Stimulus	A
195.6972	0.0002	978487	Stimulus	A
199.2674	0.0002	996338	Stimulus	A
202.7374	0.0002	1013688	Stimulus	A
205.7502	0.0002	1028752	Stimulus	A
209.088	0.0002	1045441	Stimulus	A
212.2508	0.0002	1061255	Stimulus	A
216.0462	0.0002	1080232	Stimulus	A
219.3582	0.0002	1096792	Stimulus	A
222.8878	0.0002	1114440	Stimulus	A
226.0542	0.0002	1130272	Stimulus	A
229.6568	0.0002	1148285	Stimulus	A
232.9204	0.0002	1164603	Stimulus	A
236.5752	0.0002	1182877	Stimulus	A
240.265	0.0002	1201326	Stimulus	A
244.0136	0.0002	1220069	Stimulus	A
247.4648	0.0002	1237325	Stimulus	A
250.549	0.0002	1252746	Stimulus	A
253.7786	0.0002	1268894	Stimulus	A
257.6928	0.0002	1288465	Stimulus	A
260.8458	0.0002	1304230	Stimulus	A
264.6728	0.0002	1323365	Stimulus	A
268.2116	0.0002	1341059	Stimulus	A
272.2088	0.0002	1361045	Stimulus	A
275.2876	0.0002	1376439	Stimulus	A
278.731	0.0002	1393656	Stimulus	A
281.8382	0.0002	1409192	Stimulus	A
285.8006	0.0002	1429004	Stimulus	A
288.8058	0.0002	1444030	Stimulus	A
292.5812	0.0002	1462907	Stimulus	A
296.3992	0.0002	1481997	Stimulus	A
300.2686	0.0002	1501344	Stimulus	A
303.3536	0.0002	1516769	Stimulus	A
306.754	0.0002	1533771	Stimulus	A
310.0148	0.0002	1550075	Stimulus	A
313.8156	0.0002	1569079	Stimulus	A
317.2476	0.0002	1586239	Stimulus	A
321.1592	0.0002	1605797	Stimulus	A
324.3416	0.0002	1621709	Stimulus	A
327.6062	0.0002	1638032	Stimulus	A
330.7528	0.0002	1653765	Stimulus	A
333.8896	0.0002	1669449	Stimulus	A
337.7598	0.0002	1688800	Stimulus	A
341.3402	0.0002	1706702	Stimulus	A
344.8908	0.0002	1724455	Stimulus	A
348.0364	0.0002	1740183	Stimulus	A
351.89	0.0002	1759451	Stimulus	A
355.513	0.0002	1777566	Stimulus	A
358.8646	0.0002	1794324	Stimulus	A
362.3784	0.0002	1811893	Stimulus	A
