onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
5.7368	0.0002	28685	Stimulus	A
9.1404	0.0002	45703	Stimulus	A
13.1058	0.0002	65530	Stimulus	A
16.8414	0.0002	84208	Stimulus	A
20.4528	0.0002	102265	Stimulus	A
23.6172	0.0002	118087	Stimulus	A
26.7862	0.0002	133932	Stimulus	A
29.8506	0.0002	149254	Stimulus	A
33.719	0.0002	168596	Stimulus	A
37.3278	0.0002	186640	Stimulus	A
41.0384	0.0002	205193	Stimulus	A
44.0604	0.0002	220303	Stimulus	A
48.0366	0.0002	240184	Stimulus	A
51.8836	0.0002	259419	Stimulus	A
55.1102	0.0002	275552	Stimulus	A
58.296	0.0002	291481	Stimulus	A
64.79	0.0002	323951	Stimulus	A
68.3196	0.0002	341599	Stimulus	A
71.7664	0.0002	358833	Stimulus	A
75.0678	0.0002	375340	Stimulus	A
78.6938	0.0002	393470	Stimulus	A
81.8344	0.0002	409173	Stimulus	A
88.5138	0.0002	442570	Stimulus	A
