onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
6.8002	0.0002	34002	Stimulus	A
10.5328	0.0002	52665	Stimulus	A
14.0222	0.0002	70112	Stimulus	A
17.6022	0.0002	88012	Stimulus	A
20.84	0.0002	104201	Stimulus	A
24.2998	0.0002	121500	Stimulus	A
28.2634	0.0002	141318	Stimulus	A
31.811	0.0002	159056	Stimulus	A
35.3328	0.0002	176665	Stimulus	A
38.565	0.0002	192826	Stimulus	A
42.0546	0.0002	210274	Stimulus	A
45.6794	0.0002	228398	Stimulus	A
49.359	0.0002	246796	Stimulus	A
52.7558	0.0002	263780	Stimulus	A
56.1238	0.0002	280620	Stimulus	A
60.1124	0.0002	300563	Stimulus	A
63.1508	0.0002	315755	Stimulus	A
67.0366	0.0002	335184	Stimulus	A
70.9506	0.0002	354754	Stimulus	A
74.7476	0.0002	373739	Stimulus	A
77.847	0.0002	389236	Stimulus	A
81.1096	0.0002	405549	Stimulus	A
84.4456	0.0002	422229	Stimulus	A
88.1262	0.0002	440632	Stimulus	A
91.2634	0.0002	456318	Stimulus	A
94.9852	0.0002	474927	Stimulus	A
98.0926	0.0002	490464	Stimulus	A
101.747	0.0002	508736	Stimulus	A
105.2416	0.0002	526209	Stimulus	A
109.0222	0.0002	545112	Stimulus	A
112.7378	0.0002	563690	Stimulus	A
116.6422	0.0002	583212	Stimulus	A
120.5338	0.0002	602670	Stimulus	A
123.8684	0.0002	619343	Stimulus	A
127.5678	0.0002	637840	Stimulus	A
130.7662	0.0002	653832	Stimulus	A
133.7976	0.0002	668989	Stimulus	A
137.5422	0.0002	687712	Stimulus	A
141.0434	0.0002	705218	Stimulus	A
144.5244	0.0002	722623	Stimulus	A
148.4298	0.0002	742150	Stimulus	A
152.0404	0.0002	760203	Stimulus	A
155.6586	0.0002	778294	Stimulus	A
159.5188	0.0002	797595	Stimulus	A
163.3248	0.0002	816625	Stimulus	A
166.9026	0.0002	834514	Stimulus	A
173.3268	0.0002	866635	Stimulus	A
177.2148	0.0002	886075	Stimulus	A
180.244	0.0002	901221	Stimulus	A
183.7346	0.0002	918674	Stimulus	A
186.9032	0.0002	934517	Stimulus	A
190.8826	0.0002	954414	Stimulus	A
194.596	0.0002	972981	Stimulus	A
198.097	0.0002	990486	Stimulus	A
201.5688	0.0002	1007845	Stimulus	A
204.63	0.0002	1023151	Stimulus	A
208.3132	0.0002	1041567	Stimulus	A
211.3562	0.0002	1056782	Stimulus	A
214.4288	0.0002	1072145	Stimulus	A
217.9516	0.0002	1089759	Stimulus	A
221.0492	0.0002	1105247	Stimulus	A
224.868	0.0002	1124341	Stimulus	A
228.6864	0.0002	1143433	Stimulus	A
232.4098	0.0002	1162050	Stimulus	A
235.5604	0.0002	1177803	Stimulus	A
239.221	0.0002	1196106	Stimulus	A
242.7402	0.0002	1213702	Stimulus	A
246.7136	0.0002	1233569	Stimulus	A
250.3632	0.0002	1251817	Stimulus	A
254.1642	0.0002	1270822	Stimulus	A
257.6192	0.0002	1288097	Stimulus	A
261.0522	0.0002	1305262	Stimulus	A
264.8782	0.0002	1324392	Stimulus	A
267.9624	0.0002	1339813	Stimulus	A
271.0962	0.0002	1355482	Stimulus	A
274.2702	0.0002	1371352	Stimulus	A
277.6618	0.0002	1388310	Stimulus	A
281.4938	0.0002	1407470	Stimulus	A
285.2978	0.0002	1426490	Stimulus	A
288.359	0.0002	1441796	Stimulus	A
291.7588	0.0002	1458795	Stimulus	A
295.287	0.0002	1476436	Stimulus	A
298.7048	0.0002	1493525	Stimulus	A
305.9908	0.0002	1529955	Stimulus	A
309.2834	0.0002	1546418	Stimulus	A
312.7156	0.0002	1563579	Stimulus	A
315.7318	0.0002	1578660	Stimulus	A
319.7164	0.0002	1598583	Stimulus	A
322.8846	0.0002	1614424	Stimulus	A
325.9914	0.0002	1629958	Stimulus	A
329.3646	0.0002	1646824	Stimulus	A
332.5634	0.0002	1662818	Stimulus	A
336.0536	0.0002	1680269	Stimulus	A
339.3936	0.0002	1696969	Stimulus	A
343.346	0.0002	1716731	Stimulus	A
347.2676	0.0002	1736339	Stimulus	A
350.3212	0.0002	1751607	Stimulus	A
354.0596	0.0002	1770299	Stimulus	A
