onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.3138	0.0002	36570	Stimulus	A
11.0966	0.0002	55484	Stimulus	A
14.7726	0.0002	73864	Stimulus	A
17.78	0.0002	88901	Stimulus	A
21.3826	0.0002	106914	Stimulus	A
24.77	0.0002	123851	Stimulus	A
28.687	0.0002	143436	Stimulus	A
31.6888	0.0002	158445	Stimulus	A
35.152	0.0002	175761	Stimulus	A
38.577	0.0002	192886	Stimulus	A
42.0388	0.0002	210195	Stimulus	A
45.8096	0.0002	229049	Stimulus	A
49.1326	0.0002	245664	Stimulus	A
52.9178	0.0002	264590	Stimulus	A
56.3898	0.0002	281950	Stimulus	A
59.4266	0.0002	297134	Stimulus	A
62.603	0.0002	313016	Stimulus	A
66.3254	0.0002	331628	Stimulus	A
69.8002	0.0002	349002	Stimulus	A
72.9534	0.0002	364768	Stimulus	A
76.2956	0.0002	381479	Stimulus	A
79.9036	0.0002	399519	Stimulus	A
83.096	0.0002	415481	Stimulus	A
86.8356	0.0002	434179	Stimulus	A
90.0792	0.0002	450397	Stimulus	A
93.9978	0.0002	469990	Stimulus	A
97.2674	0.0002	486338	Stimulus	A
101.0334	0.0002	505168	Stimulus	A
104.2226	0.0002	521114	Stimulus	A
107.5108	0.0002	537555	Stimulus	A
110.6024	0.0002	553013	Stimulus	A
114.1792	0.0002	570897	Stimulus	A
117.863	0.0002	589316	Stimulus	A
121.4108	0.0002	607055	Stimulus	A
124.837	0.0002	624186	Stimulus	A
128.4822	0.0002	642412	Stimulus	A
132.1308	0.0002	660655	Stimulus	A
135.8104	0.0002	679053	Stimulus	A
139.447	0.0002	697236	Stimulus	A
143.3928	0.0002	716965	Stimulus	A
146.6022	0.0002	733012	Stimulus	A
150.3122	0.0002	751562	Stimulus	A
153.5492	0.0002	767747	Stimulus	A
156.6698	0.0002	783350	Stimulus	A
160.2776	0.0002	801389	Stimulus	A
163.7284	0.0002	818643	Stimulus	A
167.1876	0.0002	835939	Stimulus	A
170.8502	0.0002	854252	Stimulus	A
174.621	0.0002	873106	Stimulus	A
177.9722	0.0002	889862	Stimulus	A
181.6352	0.0002	908177	Stimulus	A
185.052	0.0002	925261	Stimulus	A
188.8946	0.0002	944474	Stimulus	A
195.9848	0.0002	979925	Stimulus	A
199.5992	0.0002	997997	Stimulus	A
203.1828	0.0002	1015915	Stimulus	A
206.7244	0.0002	1033623	Stimulus	A
210.595	0.0002	1052976	Stimulus	A
213.8608	0.0002	1069305	Stimulus	A
217.1796	0.0002	1085899	Stimulus	A
220.2994	0.0002	1101498	Stimulus	A
224.24	0.0002	1121201	Stimulus	A
227.886	0.0002	1139431	Stimulus	A
231.366	0.0002	1156831	Stimulus	A
235.0064	0.0002	1175033	Stimulus	A
238.5518	0.0002	1192760	Stimulus	A
242.2004	0.0002	1211003	Stimulus	A
245.7448	0.0002	1228725	Stimulus	A
249.4664	0.0002	1247333	Stimulus	A
252.9894	0.0002	1264948	Stimulus	A
256.9838	0.0002	1284920	Stimulus	A
260.203	0.0002	1301016	Stimulus	A
263.31	0.0002	1316551	Stimulus	A
266.4206	0.0002	1332104	Stimulus	A
269.4848	0.0002	1347425	Stimulus	A
272.89	0.0002	1364451	Stimulus	A
276.339	0.0002	1381696	Stimulus	A
279.7052	0.0002	1398527	Stimulus	A
283.4694	0.0002	1417348	Stimulus	A
287.098	0.0002	1435491	Stimulus	A
290.8704	0.0002	1454353	Stimulus	A
294.804	0.0002	1474021	Stimulus	A
298.7776	0.0002	1493889	Stimulus	A
301.97	0.0002	1509851	Stimulus	A
305.11	0.0002	1525551	Stimulus	A
308.8068	0.0002	1544035	Stimulus	A
311.9012	0.0002	1559507	Stimulus	A
315.428	0.0002	1577141	Stimulus	A
318.959	0.0002	1594796	Stimulus	A
322.821	0.0002	1614106	Stimulus	A
326.3066	0.0002	1631534	Stimulus	A
329.7012	0.0002	1648507	Stimulus	A
333.3738	0.0002	1666870	Stimulus	A
337.1156	0.0002	1685579	Stimulus	A
340.6364	0.0002	1703183	Stimulus	A
343.985	0.0002	1719926	Stimulus	A
347.1356	0.0002	1735679	Stimulus	A
350.7222	0.0002	1753612	Stimulus	A
353.985	0.0002	1769926	Stimulus	A
