onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
16.9248	0.0002	84625	Stimulus	A
16.925	0.0002	84626	Stimulus	S100
32.3318	0.0002	161660	Stimulus	A
32.3318	0.0002	161660	Stimulus	S100
38.6302	0.0002	193152	Stimulus	A
38.6304	0.0002	193153	Stimulus	S100
44.9244	0.0002	224623	Stimulus	A
44.9244	0.0002	224623	Stimulus	S100
50.0596	0.0002	250299	Stimulus	A
50.0596	0.0002	250299	Stimulus	S100
55.453	0.0002	277266	Stimulus	A
55.453	0.0002	277266	Stimulus	S100
59.4366	0.0002	297184	Stimulus	A
59.4366	0.0002	297184	Stimulus	S100
63.6402	0.0002	318202	Stimulus	A
63.6402	0.0002	318202	Stimulus	S100
67.4734	0.0002	337368	Stimulus	A
67.4734	0.0002	337368	Stimulus	S100
72.626	0.0002	363131	Stimulus	A
72.626	0.0002	363131	Stimulus	S100
77.4282	0.0002	387142	Stimulus	A
77.4282	0.0002	387142	Stimulus	S100
81.7084	0.0002	408543	Stimulus	A
81.7084	0.0002	408543	Stimulus	S100
88.521	0.0002	442606	Stimulus	A
88.521	0.0002	442606	Stimulus	S100
92.2858	0.0002	461430	Stimulus	A
92.2858	0.0002	461430	Stimulus	S100
96.0584	0.0002	480293	Stimulus	A
96.0584	0.0002	480293	Stimulus	S100
99.7116	0.0002	498559	Stimulus	A
99.7116	0.0002	498559	Stimulus	S100
107.2368	0.0002	536185	Stimulus	A
107.2368	0.0002	536185	Stimulus	S100
113.8546	0.0002	569274	Stimulus	A
113.8546	0.0002	569274	Stimulus	S100
119.8556	0.0002	599279	Stimulus	A
119.8556	0.0002	599279	Stimulus	S100
125.8602	0.0002	629302	Stimulus	A
125.8604	0.0002	629303	Stimulus	S100
130.2634	0.0002	651318	Stimulus	A
130.2634	0.0002	651318	Stimulus	S100
134.7504	0.0002	673753	Stimulus	A
134.7504	0.0002	673753	Stimulus	S100
138.7502	0.0002	693752	Stimulus	A
138.7502	0.0002	693752	Stimulus	S100
142.746	0.0002	713731	Stimulus	A
142.7462	0.0002	713732	Stimulus	S100
147.2154	0.0002	736078	Stimulus	A
147.2154	0.0002	736078	Stimulus	S100
