onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
22.6828	0.0002	113415	Stimulus	A
22.6828	0.0002	113415	Stimulus	S200
29.2348	0.0002	146175	Stimulus	A
29.2348	0.0002	146175	Stimulus	S200
52.202	0.0002	261011	Stimulus	A
52.202	0.0002	261011	Stimulus	S200
57.2452	0.0002	286227	Stimulus	A
57.2452	0.0002	286227	Stimulus	S200
61.2476	0.0002	306239	Stimulus	A
61.2478	0.0002	306240	Stimulus	S200
