onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
24.9644	0.0002	124823	Stimulus	A
24.9644	0.0002	124823	Stimulus	S200
35.7372	0.0002	178687	Stimulus	A
35.7372	0.0002	178687	Stimulus	S200
56.988	0.0002	284941	Stimulus	A
56.988	0.0002	284941	Stimulus	S200
61.206	0.0002	306031	Stimulus	A
61.206	0.0002	306031	Stimulus	S200
90.0456	0.0002	450229	Stimulus	A
90.0456	0.0002	450229	Stimulus	S200
94.213	0.0002	471066	Stimulus	A
94.213	0.0002	471066	Stimulus	S200
99.1704	0.0002	495853	Stimulus	A
99.1704	0.0002	495853	Stimulus	S200
116.5688	0.0002	582845	Stimulus	A
116.5688	0.0002	582845	Stimulus	S200
125.5546	0.0002	627774	Stimulus	A
125.5546	0.0002	627774	Stimulus	S200
137.3842	0.0002	686922	Stimulus	A
137.3842	0.0002	686922	Stimulus	S200
144.2248	0.0002	721125	Stimulus	A
144.2248	0.0002	721125	Stimulus	S200
153.9992	0.0002	769997	Stimulus	A
153.9992	0.0002	769997	Stimulus	S200
193.7946	0.0002	968974	Stimulus	A
193.7946	0.0002	968974	Stimulus	S200
200.6596	0.0002	1003299	Stimulus	A
200.6596	0.0002	1003299	Stimulus	S200
221.3042	0.0002	1106522	Stimulus	A
221.3042	0.0002	1106522	Stimulus	S200
226.602	0.0002	1133011	Stimulus	A
226.602	0.0002	1133011	Stimulus	S200
230.8762	0.0002	1154382	Stimulus	A
230.8762	0.0002	1154382	Stimulus	S200
241.6312	0.0002	1208157	Stimulus	A
241.6312	0.0002	1208157	Stimulus	S200
246.4228	0.0002	1232115	Stimulus	A
246.4228	0.0002	1232115	Stimulus	S200
286.097	0.0002	1430486	Stimulus	A
286.097	0.0002	1430486	Stimulus	S200
300.1132	0.0002	1500567	Stimulus	A
300.1132	0.0002	1500567	Stimulus	S200
315.9126	0.0002	1579564	Stimulus	A
315.9128	0.0002	1579565	Stimulus	S200
325.2984	0.0002	1626493	Stimulus	A
325.2984	0.0002	1626493	Stimulus	S200
334.3818	0.0002	1671910	Stimulus	A
334.3818	0.0002	1671910	Stimulus	S200
345.0406	0.0002	1725204	Stimulus	A
345.0406	0.0002	1725204	Stimulus	S200
