onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.0252	0.0002	40127	Stimulus	A
11.7818	0.0002	58910	Stimulus	A
15.0252	0.0002	75127	Stimulus	A
18.4682	0.0002	92342	Stimulus	A
22.1566	0.0002	110784	Stimulus	A
25.5166	0.0002	127584	Stimulus	A
29.2536	0.0002	146269	Stimulus	A
32.6488	0.0002	163245	Stimulus	A
36.3338	0.0002	181670	Stimulus	A
40.0384	0.0002	200193	Stimulus	A
43.4814	0.0002	217408	Stimulus	A
46.5016	0.0002	232509	Stimulus	A
49.8332	0.0002	249167	Stimulus	A
53.2582	0.0002	266292	Stimulus	A
56.529	0.0002	282646	Stimulus	A
59.7268	0.0002	298635	Stimulus	A
63.5492	0.0002	317747	Stimulus	A
66.98	0.0002	334901	Stimulus	A
70.8684	0.0002	354343	Stimulus	A
74.2604	0.0002	371303	Stimulus	A
78.03	0.0002	390151	Stimulus	A
81.4274	0.0002	407138	Stimulus	A
85.2366	0.0002	426184	Stimulus	A
88.9926	0.0002	444964	Stimulus	A
92.3704	0.0002	461853	Stimulus	A
95.5872	0.0002	477937	Stimulus	A
99.3786	0.0002	496894	Stimulus	A
103.3284	0.0002	516643	Stimulus	A
106.6566	0.0002	533284	Stimulus	A
110.3286	0.0002	551644	Stimulus	A
113.7684	0.0002	568843	Stimulus	A
117.6028	0.0002	588015	Stimulus	A
121.3722	0.0002	606862	Stimulus	A
124.5402	0.0002	622702	Stimulus	A
128.4028	0.0002	642015	Stimulus	A
132.3932	0.0002	661967	Stimulus	A
135.9086	0.0002	679544	Stimulus	A
139.7934	0.0002	698968	Stimulus	A
143.3824	0.0002	716913	Stimulus	A
146.538	0.0002	732691	Stimulus	A
149.739	0.0002	748696	Stimulus	A
153.1468	0.0002	765735	Stimulus	A
156.8962	0.0002	784482	Stimulus	A
160.723	0.0002	803616	Stimulus	A
164.5134	0.0002	822568	Stimulus	A
167.8328	0.0002	839165	Stimulus	A
171.3676	0.0002	856839	Stimulus	A
174.4582	0.0002	872292	Stimulus	A
177.5706	0.0002	887854	Stimulus	A
180.7074	0.0002	903538	Stimulus	A
184.3868	0.0002	921935	Stimulus	A
187.8824	0.0002	939413	Stimulus	A
191.0728	0.0002	955365	Stimulus	A
194.5688	0.0002	972845	Stimulus	A
197.717	0.0002	988586	Stimulus	A
200.7726	0.0002	1003864	Stimulus	A
204.6238	0.0002	1023120	Stimulus	A
208.1852	0.0002	1040927	Stimulus	A
212.1158	0.0002	1060580	Stimulus	A
215.8132	0.0002	1079067	Stimulus	A
219.3966	0.0002	1096984	Stimulus	A
223.2126	0.0002	1116064	Stimulus	A
227.0926	0.0002	1135464	Stimulus	A
231.082	0.0002	1155411	Stimulus	A
234.0836	0.0002	1170419	Stimulus	A
237.9504	0.0002	1189753	Stimulus	A
241.5636	0.0002	1207819	Stimulus	A
245.5542	0.0002	1227772	Stimulus	A
249.0826	0.0002	1245414	Stimulus	A
252.5626	0.0002	1262814	Stimulus	A
256.365	0.0002	1281826	Stimulus	A
259.5934	0.0002	1297968	Stimulus	A
263.092	0.0002	1315461	Stimulus	A
266.9934	0.0002	1334968	Stimulus	A
270.5692	0.0002	1352847	Stimulus	A
274.4148	0.0002	1372075	Stimulus	A
278.1542	0.0002	1390772	Stimulus	A
281.7408	0.0002	1408705	Stimulus	A
284.9884	0.0002	1424943	Stimulus	A
288.6558	0.0002	1443280	Stimulus	A
291.7402	0.0002	1458702	Stimulus	A
295.3668	0.0002	1476835	Stimulus	A
299.0286	0.0002	1495144	Stimulus	A
302.7594	0.0002	1513798	Stimulus	A
306.651	0.0002	1533256	Stimulus	A
310.634	0.0002	1553171	Stimulus	A
314.4038	0.0002	1572020	Stimulus	A
317.9864	0.0002	1589933	Stimulus	A
321.9154	0.0002	1609578	Stimulus	A
325.4964	0.0002	1627483	Stimulus	A
328.514	0.0002	1642571	Stimulus	A
331.6356	0.0002	1658179	Stimulus	A
335.4988	0.0002	1677495	Stimulus	A
338.9838	0.0002	1694920	Stimulus	A
342.8294	0.0002	1714148	Stimulus	A
346.04	0.0002	1730201	Stimulus	A
349.593	0.0002	1747966	Stimulus	A
353.2234	0.0002	1766118	Stimulus	A
356.256	0.0002	1781281	Stimulus	A
359.872	0.0002	1799361	Stimulus	A
