onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
17.7692	0.0002	88847	Stimulus	A
21.499	0.0002	107496	Stimulus	A
25.2708	0.0002	126355	Stimulus	A
28.3454	0.0002	141728	Stimulus	A
31.7052	0.0002	158527	Stimulus	A
34.8216	0.0002	174109	Stimulus	A
38.6852	0.0002	193427	Stimulus	A
42.3088	0.0002	211545	Stimulus	A
45.6402	0.0002	228202	Stimulus	A
48.7042	0.0002	243522	Stimulus	A
52.0158	0.0002	260080	Stimulus	A
59.0712	0.0002	295357	Stimulus	A
62.7092	0.0002	313547	Stimulus	A
66.5972	0.0002	332987	Stimulus	A
70.07	0.0002	350351	Stimulus	A
73.1906	0.0002	365954	Stimulus	A
76.9044	0.0002	384523	Stimulus	A
80.6656	0.0002	403329	Stimulus	A
84.2274	0.0002	421138	Stimulus	A
91.4932	0.0002	457467	Stimulus	A
95.0168	0.0002	475085	Stimulus	A
98.4456	0.0002	492229	Stimulus	A
