onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.228	0.0002	36141	Stimulus	A
10.6522	0.0002	53262	Stimulus	A
14.201	0.0002	71006	Stimulus	A
18.1444	0.0002	90723	Stimulus	A
21.5628	0.0002	107815	Stimulus	A
25.5464	0.0002	127733	Stimulus	A
28.8484	0.0002	144243	Stimulus	A
32.55	0.0002	162751	Stimulus	A
36.2176	0.0002	181089	Stimulus	A
39.7572	0.0002	198787	Stimulus	A
43.456	0.0002	217281	Stimulus	A
47.1236	0.0002	235619	Stimulus	A
50.3024	0.0002	251513	Stimulus	A
53.4314	0.0002	267158	Stimulus	A
57.431	0.0002	287156	Stimulus	A
60.6028	0.0002	303015	Stimulus	A
63.6364	0.0002	318183	Stimulus	A
67.1982	0.0002	335992	Stimulus	A
71.081	0.0002	355406	Stimulus	A
74.7508	0.0002	373755	Stimulus	A
77.942	0.0002	389711	Stimulus	A
81.3114	0.0002	406558	Stimulus	A
84.7728	0.0002	423865	Stimulus	A
88.7552	0.0002	443777	Stimulus	A
91.9122	0.0002	459562	Stimulus	A
95.7692	0.0002	478847	Stimulus	A
99.4144	0.0002	497073	Stimulus	A
102.7914	0.0002	513958	Stimulus	A
105.9836	0.0002	529919	Stimulus	A
109.4124	0.0002	547063	Stimulus	A
112.895	0.0002	564476	Stimulus	A
116.0164	0.0002	580083	Stimulus	A
119.6068	0.0002	598035	Stimulus	A
122.8336	0.0002	614169	Stimulus	A
126.2188	0.0002	631095	Stimulus	A
129.8024	0.0002	649013	Stimulus	A
133.0548	0.0002	665275	Stimulus	A
136.3458	0.0002	681730	Stimulus	A
139.9634	0.0002	699818	Stimulus	A
143.2296	0.0002	716149	Stimulus	A
147.0548	0.0002	735275	Stimulus	A
151.038	0.0002	755191	Stimulus	A
154.7688	0.0002	773845	Stimulus	A
158.1132	0.0002	790567	Stimulus	A
161.698	0.0002	808491	Stimulus	A
164.807	0.0002	824036	Stimulus	A
168.715	0.0002	843576	Stimulus	A
172.596	0.0002	862981	Stimulus	A
176.4144	0.0002	882073	Stimulus	A
179.6756	0.0002	898379	Stimulus	A
183.2706	0.0002	916354	Stimulus	A
186.294	0.0002	931471	Stimulus	A
189.72	0.0002	948601	Stimulus	A
193.0332	0.0002	965167	Stimulus	A
196.1952	0.0002	980977	Stimulus	A
199.3748	0.0002	996875	Stimulus	A
202.7984	0.0002	1013993	Stimulus	A
205.893	0.0002	1029466	Stimulus	A
209.4922	0.0002	1047462	Stimulus	A
212.9638	0.0002	1064820	Stimulus	A
216.6604	0.0002	1083303	Stimulus	A
220.3608	0.0002	1101805	Stimulus	A
224	0.0002	1120001	Stimulus	A
227.0342	0.0002	1135172	Stimulus	A
230.1036	0.0002	1150519	Stimulus	A
233.4238	0.0002	1167120	Stimulus	A
236.9554	0.0002	1184778	Stimulus	A
240.6104	0.0002	1203053	Stimulus	A
244.019	0.0002	1220096	Stimulus	A
247.8398	0.0002	1239200	Stimulus	A
251.5588	0.0002	1257795	Stimulus	A
255.5286	0.0002	1277644	Stimulus	A
259.0604	0.0002	1295303	Stimulus	A
262.3868	0.0002	1311935	Stimulus	A
265.4934	0.0002	1327468	Stimulus	A
269.105	0.0002	1345526	Stimulus	A
272.8846	0.0002	1364424	Stimulus	A
276.3092	0.0002	1381547	Stimulus	A
279.4006	0.0002	1397004	Stimulus	A
282.6682	0.0002	1413342	Stimulus	A
285.8226	0.0002	1429114	Stimulus	A
289.1042	0.0002	1445522	Stimulus	A
292.5448	0.0002	1462725	Stimulus	A
296.0726	0.0002	1480364	Stimulus	A
299.5306	0.0002	1497654	Stimulus	A
303.4066	0.0002	1517034	Stimulus	A
306.9252	0.0002	1534627	Stimulus	A
310.8696	0.0002	1554349	Stimulus	A
314.5084	0.0002	1572543	Stimulus	A
318.4676	0.0002	1592339	Stimulus	A
321.7092	0.0002	1608547	Stimulus	A
325.3858	0.0002	1626930	Stimulus	A
328.6756	0.0002	1643379	Stimulus	A
332.3484	0.0002	1661743	Stimulus	A
336.0442	0.0002	1680222	Stimulus	A
339.113	0.0002	1695566	Stimulus	A
342.3686	0.0002	1711844	Stimulus	A
345.5932	0.0002	1727967	Stimulus	A
349.2616	0.0002	1746309	Stimulus	A
353.1066	0.0002	1765534	Stimulus	A
