onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
0.8916	0.0002	4459	Stimulus	A
4.8872	0.0002	24437	Stimulus	A
8.1066	0.0002	40534	Stimulus	A
11.2132	0.0002	56067	Stimulus	A
14.324	0.0002	71621	Stimulus	A
17.3884	0.0002	86943	Stimulus	A
20.7942	0.0002	103972	Stimulus	A
24.2432	0.0002	121217	Stimulus	A
27.6096	0.0002	138049	Stimulus	A
31.3738	0.0002	156870	Stimulus	A
35.0022	0.0002	175012	Stimulus	A
38.7746	0.0002	193874	Stimulus	A
42.708	0.0002	213541	Stimulus	A
46.6818	0.0002	233410	Stimulus	A
49.8744	0.0002	249373	Stimulus	A
53.014	0.0002	265071	Stimulus	A
56.7108	0.0002	283555	Stimulus	A
59.8058	0.0002	299030	Stimulus	A
63.3326	0.0002	316664	Stimulus	A
66.8636	0.0002	334319	Stimulus	A
70.7252	0.0002	353627	Stimulus	A
74.2106	0.0002	371054	Stimulus	A
77.6052	0.0002	388027	Stimulus	A
81.2772	0.0002	406387	Stimulus	A
85.019	0.0002	425096	Stimulus	A
88.5396	0.0002	442699	Stimulus	A
91.888	0.0002	459441	Stimulus	A
95.0386	0.0002	475194	Stimulus	A
98.6252	0.0002	493127	Stimulus	A
101.8882	0.0002	509442	Stimulus	A
104.9332	0.0002	524667	Stimulus	A
108.6886	0.0002	543444	Stimulus	A
111.932	0.0002	559661	Stimulus	A
115.3754	0.0002	576878	Stimulus	A
119.064	0.0002	595321	Stimulus	A
122.4238	0.0002	612120	Stimulus	A
126.1606	0.0002	630804	Stimulus	A
129.556	0.0002	647781	Stimulus	A
133.2404	0.0002	666203	Stimulus	A
136.9448	0.0002	684725	Stimulus	A
140.3878	0.0002	701940	Stimulus	A
143.4078	0.0002	717040	Stimulus	A
146.7392	0.0002	733697	Stimulus	A
150.1642	0.0002	750822	Stimulus	A
153.435	0.0002	767176	Stimulus	A
156.6326	0.0002	783164	Stimulus	A
160.4548	0.0002	802275	Stimulus	A
163.8854	0.0002	819428	Stimulus	A
167.7738	0.0002	838870	Stimulus	A
171.1656	0.0002	855829	Stimulus	A
174.9352	0.0002	874677	Stimulus	A
178.3334	0.0002	891668	Stimulus	A
182.1432	0.0002	910717	Stimulus	A
185.8988	0.0002	929495	Stimulus	A
189.2768	0.0002	946385	Stimulus	A
192.4934	0.0002	962468	Stimulus	A
196.2848	0.0002	981425	Stimulus	A
200.2348	0.0002	1001175	Stimulus	A
203.5628	0.0002	1017815	Stimulus	A
207.2348	0.0002	1036175	Stimulus	A
210.674	0.0002	1053371	Stimulus	A
214.5082	0.0002	1072542	Stimulus	A
218.2776	0.0002	1091389	Stimulus	A
221.4454	0.0002	1107228	Stimulus	A
225.308	0.0002	1126541	Stimulus	A
229.299	0.0002	1146496	Stimulus	A
232.8148	0.0002	1164075	Stimulus	A
236.6996	0.0002	1183499	Stimulus	A
240.2882	0.0002	1201442	Stimulus	A
243.444	0.0002	1217221	Stimulus	A
246.6448	0.0002	1233225	Stimulus	A
250.0522	0.0002	1250262	Stimulus	A
253.8016	0.0002	1269009	Stimulus	A
257.6278	0.0002	1288140	Stimulus	A
261.4184	0.0002	1307093	Stimulus	A
264.7376	0.0002	1323689	Stimulus	A
268.2722	0.0002	1341362	Stimulus	A
271.3628	0.0002	1356815	Stimulus	A
274.475	0.0002	1372376	Stimulus	A
277.612	0.0002	1388061	Stimulus	A
281.2916	0.0002	1406459	Stimulus	A
284.7874	0.0002	1423938	Stimulus	A
287.9776	0.0002	1439889	Stimulus	A
291.4732	0.0002	1457367	Stimulus	A
294.6214	0.0002	1473108	Stimulus	A
297.677	0.0002	1488386	Stimulus	A
301.5282	0.0002	1507642	Stimulus	A
305.0896	0.0002	1525449	Stimulus	A
309.0206	0.0002	1545104	Stimulus	A
312.7182	0.0002	1563592	Stimulus	A
316.3016	0.0002	1581509	Stimulus	A
320.118	0.0002	1600591	Stimulus	A
323.998	0.0002	1619991	Stimulus	A
327.9874	0.0002	1639938	Stimulus	A
330.9884	0.0002	1654943	Stimulus	A
334.8552	0.0002	1674277	Stimulus	A
338.469	0.0002	1692346	Stimulus	A
342.46	0.0002	1712301	Stimulus	A
345.9884	0.0002	1729943	Stimulus	A
349.4688	0.0002	1747345	Stimulus	A
