onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
0.9504	0.0002	4753	Stimulus	A
3.9834	0.0002	19918	Stimulus	A
7.6204	0.0002	38103	Stimulus	A
10.9356	0.0002	54679	Stimulus	A
14.4448	0.0002	72225	Stimulus	A
18.3534	0.0002	91768	Stimulus	A
21.6032	0.0002	108017	Stimulus	A
25.0142	0.0002	125072	Stimulus	A
28.7704	0.0002	143853	Stimulus	A
32	0.0002	160001	Stimulus	A
35.0776	0.0002	175389	Stimulus	A
38.368	0.0002	191841	Stimulus	A
41.5302	0.0002	207652	Stimulus	A
45.4606	0.0002	227304	Stimulus	A
49.2694	0.0002	246348	Stimulus	A
52.9034	0.0002	264518	Stimulus	A
56.7754	0.0002	283878	Stimulus	A
60.5798	0.0002	302900	Stimulus	A
63.7676	0.0002	318839	Stimulus	A
67.661	0.0002	338306	Stimulus	A
71.2008	0.0002	356005	Stimulus	A
75.0096	0.0002	375049	Stimulus	A
78.9062	0.0002	394532	Stimulus	A
82.2248	0.0002	411125	Stimulus	A
85.3354	0.0002	426678	Stimulus	A
