onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
15.4812	0.0002	77407	Stimulus	A
15.4812	0.0002	77407	Stimulus	S100
21.354	0.0002	106771	Stimulus	A
21.354	0.0002	106771	Stimulus	S100
27.506	0.0002	137531	Stimulus	A
27.506	0.0002	137531	Stimulus	S100
32.396	0.0002	161981	Stimulus	A
32.396	0.0002	161981	Stimulus	S100
36.4578	0.0002	182290	Stimulus	A
36.4578	0.0002	182290	Stimulus	S100
40.8464	0.0002	204233	Stimulus	A
40.8464	0.0002	204233	Stimulus	S100
44.4074	0.0002	222038	Stimulus	A
44.4074	0.0002	222038	Stimulus	S100
48.1124	0.0002	240563	Stimulus	A
48.1124	0.0002	240563	Stimulus	S100
51.67	0.0002	258351	Stimulus	A
51.67	0.0002	258351	Stimulus	S100
55.537	0.0002	277686	Stimulus	A
55.537	0.0002	277686	Stimulus	S100
59.5044	0.0002	297523	Stimulus	A
59.5044	0.0002	297523	Stimulus	S100
63.4572	0.0002	317287	Stimulus	A
63.4572	0.0002	317287	Stimulus	S100
68.0838	0.0002	340420	Stimulus	A
68.0838	0.0002	340420	Stimulus	S100
75.0782	0.0002	375392	Stimulus	A
75.0782	0.0002	375392	Stimulus	S100
79.0482	0.0002	395242	Stimulus	A
79.0482	0.0002	395242	Stimulus	S100
83.2932	0.0002	416467	Stimulus	A
83.2932	0.0002	416467	Stimulus	S100
87.4098	0.0002	437050	Stimulus	A
87.4098	0.0002	437050	Stimulus	S100
92.326	0.0002	461631	Stimulus	A
92.326	0.0002	461631	Stimulus	S100
107.734	0.0002	538671	Stimulus	A
107.734	0.0002	538671	Stimulus	S100
112.6036	0.0002	563019	Stimulus	A
112.6036	0.0002	563019	Stimulus	S100
117.6822	0.0002	588412	Stimulus	A
117.6822	0.0002	588412	Stimulus	S100
126.4468	0.0002	632235	Stimulus	A
126.4468	0.0002	632235	Stimulus	S100
134.6868	0.0002	673435	Stimulus	A
134.687	0.0002	673436	Stimulus	S100
141.9358	0.0002	709680	Stimulus	A
141.936	0.0002	709681	Stimulus	S100
146.466	0.0002	732331	Stimulus	A
146.466	0.0002	732331	Stimulus	S100
