onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
0.7916	0.0002	3959	Stimulus	A
4.766	0.0002	23831	Stimulus	A
8.2988	0.0002	41495	Stimulus	A
11.6246	0.0002	58124	Stimulus	A
14.7306	0.0002	73654	Stimulus	A
18.3422	0.0002	91712	Stimulus	A
22.1214	0.0002	110608	Stimulus	A
25.5458	0.0002	127730	Stimulus	A
28.6378	0.0002	143190	Stimulus	A
31.9048	0.0002	159525	Stimulus	A
35.0608	0.0002	175305	Stimulus	A
38.3424	0.0002	191713	Stimulus	A
41.783	0.0002	208916	Stimulus	A
45.3106	0.0002	226554	Stimulus	A
48.7684	0.0002	243843	Stimulus	A
52.6448	0.0002	263225	Stimulus	A
56.1634	0.0002	280818	Stimulus	A
60.108	0.0002	300541	Stimulus	A
63.7462	0.0002	318732	Stimulus	A
67.7044	0.0002	338523	Stimulus	A
70.9458	0.0002	354730	Stimulus	A
77.9118	0.0002	389560	Stimulus	A
81.584	0.0002	407921	Stimulus	A
85.2796	0.0002	426399	Stimulus	A
88.349	0.0002	441746	Stimulus	A
91.6044	0.0002	458023	Stimulus	A
94.829	0.0002	474146	Stimulus	A
98.4974	0.0002	492488	Stimulus	A
102.3422	0.0002	511712	Stimulus	A
105.6874	0.0002	528438	Stimulus	A
109.4688	0.0002	547345	Stimulus	A
113.145	0.0002	565726	Stimulus	A
116.1522	0.0002	580762	Stimulus	A
119.7548	0.0002	598775	Stimulus	A
123.1422	0.0002	615712	Stimulus	A
127.0586	0.0002	635294	Stimulus	A
130.0602	0.0002	650302	Stimulus	A
133.5238	0.0002	667620	Stimulus	A
136.9486	0.0002	684744	Stimulus	A
140.4104	0.0002	702053	Stimulus	A
144.181	0.0002	720906	Stimulus	A
147.5042	0.0002	737522	Stimulus	A
151.29	0.0002	756451	Stimulus	A
154.762	0.0002	773811	Stimulus	A
157.7982	0.0002	788992	Stimulus	A
160.9754	0.0002	804878	Stimulus	A
164.698	0.0002	823491	Stimulus	A
168.172	0.0002	840861	Stimulus	A
171.3254	0.0002	856628	Stimulus	A
174.6672	0.0002	873337	Stimulus	A
178.2756	0.0002	891379	Stimulus	A
181.4678	0.0002	907340	Stimulus	A
185.2072	0.0002	926037	Stimulus	A
188.4508	0.0002	942255	Stimulus	A
192.3696	0.0002	961849	Stimulus	A
195.6394	0.0002	978198	Stimulus	A
199.4056	0.0002	997029	Stimulus	A
202.5948	0.0002	1012975	Stimulus	A
205.8832	0.0002	1029417	Stimulus	A
208.9748	0.0002	1044875	Stimulus	A
212.5516	0.0002	1062759	Stimulus	A
219.7832	0.0002	1098917	Stimulus	A
223.2098	0.0002	1116050	Stimulus	A
226.8558	0.0002	1134280	Stimulus	A
230.5044	0.0002	1152523	Stimulus	A
234.184	0.0002	1170921	Stimulus	A
237.8204	0.0002	1189103	Stimulus	A
241.766	0.0002	1208831	Stimulus	A
244.9758	0.0002	1224880	Stimulus	A
248.686	0.0002	1243431	Stimulus	A
251.9232	0.0002	1259617	Stimulus	A
255.0432	0.0002	1275217	Stimulus	A
258.651	0.0002	1293256	Stimulus	A
262.1018	0.0002	1310510	Stimulus	A
265.5612	0.0002	1327807	Stimulus	A
269.2236	0.0002	1346119	Stimulus	A
272.9946	0.0002	1364974	Stimulus	A
276.3454	0.0002	1381728	Stimulus	A
280.0078	0.0002	1400040	Stimulus	A
283.4252	0.0002	1417127	Stimulus	A
287.2676	0.0002	1436339	Stimulus	A
291.1012	0.0002	1455507	Stimulus	A
294.3582	0.0002	1471792	Stimulus	A
297.973	0.0002	1489866	Stimulus	A
301.5558	0.0002	1507780	Stimulus	A
305.0972	0.0002	1525487	Stimulus	A
308.9676	0.0002	1544839	Stimulus	A
312.233	0.0002	1561166	Stimulus	A
315.5518	0.0002	1577760	Stimulus	A
318.6714	0.0002	1593358	Stimulus	A
322.612	0.0002	1613061	Stimulus	A
326.2584	0.0002	1631293	Stimulus	A
329.7388	0.0002	1648695	Stimulus	A
333.3788	0.0002	1666895	Stimulus	A
336.9244	0.0002	1684623	Stimulus	A
340.5722	0.0002	1702862	Stimulus	A
344.1168	0.0002	1720585	Stimulus	A
347.8384	0.0002	1739193	Stimulus	A
