onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
1.6346	0.0002	8174	Stimulus	A
1.6346	0.0002	8174	Stimulus	S100
6.9552	0.0002	34777	Stimulus	A
6.9552	0.0002	34777	Stimulus	S100
13.7914	0.0002	68958	Stimulus	A
13.7914	0.0002	68958	Stimulus	S100
36.4428	0.0002	182215	Stimulus	A
36.4428	0.0002	182215	Stimulus	S100
57.0086	0.0002	285044	Stimulus	A
57.0086	0.0002	285044	Stimulus	S100
61.1592	0.0002	305797	Stimulus	A
61.1592	0.0002	305797	Stimulus	S100
97.9576	0.0002	489789	Stimulus	A
97.9576	0.0002	489789	Stimulus	S100
130.609	0.0002	653046	Stimulus	A
130.609	0.0002	653046	Stimulus	S100
136.4744	0.0002	682373	Stimulus	A
136.4744	0.0002	682373	Stimulus	S100
164.8266	0.0002	824134	Stimulus	A
164.8266	0.0002	824134	Stimulus	S100
173.3906	0.0002	866954	Stimulus	A
173.3906	0.0002	866954	Stimulus	S100
194.147	0.0002	970736	Stimulus	A
194.147	0.0002	970736	Stimulus	S100
247.3084	0.0002	1236543	Stimulus	A
247.3084	0.0002	1236543	Stimulus	S100
266.0264	0.0002	1330133	Stimulus	A
266.0264	0.0002	1330133	Stimulus	S100
279.8642	0.0002	1399322	Stimulus	A
279.8642	0.0002	1399322	Stimulus	S100
310.7906	0.0002	1553954	Stimulus	A
310.7906	0.0002	1553954	Stimulus	S100
337.295	0.0002	1686476	Stimulus	A
337.295	0.0002	1686476	Stimulus	S100
383.4288	0.0002	1917145	Stimulus	A
383.4288	0.0002	1917145	Stimulus	S100
404.942	0.0002	2024711	Stimulus	A
404.942	0.0002	2024711	Stimulus	S100
418.2428	0.0002	2091215	Stimulus	A
418.2428	0.0002	2091215	Stimulus	S100
