onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
1.2552	0.0002	6277	Stimulus	A
5.0444	0.0002	25223	Stimulus	A
8.2448	0.0002	41225	Stimulus	A
11.7596	0.0002	58799	Stimulus	A
15.3526	0.0002	76764	Stimulus	A
18.4	0.0002	92001	Stimulus	A
22.0084	0.0002	110043	Stimulus	A
25.1796	0.0002	125899	Stimulus	A
28.2452	0.0002	141227	Stimulus	A
32.1946	0.0002	160974	Stimulus	A
36.1612	0.0002	180807	Stimulus	A
39.9702	0.0002	199852	Stimulus	A
43.2754	0.0002	216378	Stimulus	A
46.3742	0.0002	231872	Stimulus	A
50.0592	0.0002	250297	Stimulus	A
53.4998	0.0002	267500	Stimulus	A
56.6224	0.0002	283113	Stimulus	A
60.118	0.0002	300591	Stimulus	A
63.153	0.0002	315766	Stimulus	A
67.063	0.0002	335316	Stimulus	A
70.3228	0.0002	351615	Stimulus	A
73.9862	0.0002	369932	Stimulus	A
77.2988	0.0002	386495	Stimulus	A
80.8194	0.0002	404098	Stimulus	A
84.3666	0.0002	421834	Stimulus	A
