onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
11.9916	0.0002	59959	Stimulus	A
11.9918	0.0002	59960	Stimulus	S200
16.6036	0.0002	83019	Stimulus	A
16.6036	0.0002	83019	Stimulus	S200
26.165	0.0002	130826	Stimulus	A
26.165	0.0002	130826	Stimulus	S200
29.9402	0.0002	149702	Stimulus	A
29.9402	0.0002	149702	Stimulus	S200
34.4514	0.0002	172258	Stimulus	A
34.4514	0.0002	172258	Stimulus	S200
39.4814	0.0002	197408	Stimulus	A
39.4814	0.0002	197408	Stimulus	S200
44.2692	0.0002	221347	Stimulus	A
44.2692	0.0002	221347	Stimulus	S200
48.5586	0.0002	242794	Stimulus	A
48.5586	0.0002	242794	Stimulus	S200
52.5836	0.0002	262919	Stimulus	A
52.5836	0.0002	262919	Stimulus	S200
60.945	0.0002	304726	Stimulus	A
60.945	0.0002	304726	Stimulus	S200
67.1072	0.0002	335537	Stimulus	A
67.1072	0.0002	335537	Stimulus	S200
74.1736	0.0002	370869	Stimulus	A
74.1736	0.0002	370869	Stimulus	S200
89.7768	0.0002	448885	Stimulus	A
89.7768	0.0002	448885	Stimulus	S200
99.5336	0.0002	497669	Stimulus	A
99.5336	0.0002	497669	Stimulus	S200
105.4936	0.0002	527469	Stimulus	A
105.4938	0.0002	527470	Stimulus	S200
108.99	0.0002	544951	Stimulus	A
108.99	0.0002	544951	Stimulus	S200
122.017	0.0002	610086	Stimulus	A
122.017	0.0002	610086	Stimulus	S200
127.0344	0.0002	635173	Stimulus	A
127.0344	0.0002	635173	Stimulus	S200
144.3956	0.0002	721979	Stimulus	A
144.3956	0.0002	721979	Stimulus	S200
149.0514	0.0002	745258	Stimulus	A
149.0514	0.0002	745258	Stimulus	S200
157.8426	0.0002	789214	Stimulus	A
157.8426	0.0002	789214	Stimulus	S200
169.226	0.0002	846131	Stimulus	A
169.226	0.0002	846131	Stimulus	S200
179.4166	0.0002	897084	Stimulus	A
179.4166	0.0002	897084	Stimulus	S200
187.6378	0.0002	938190	Stimulus	A
187.6378	0.0002	938190	Stimulus	S200
196.9636	0.0002	984819	Stimulus	A
196.9638	0.0002	984820	Stimulus	S200
