onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
46.5374	0.0002	232688	Stimulus	A
46.5374	0.0002	232688	Stimulus	S100
51.904	0.0002	259521	Stimulus	A
51.904	0.0002	259521	Stimulus	S100
56.6306	0.0002	283154	Stimulus	A
56.6306	0.0002	283154	Stimulus	S100
61.2416	0.0002	306209	Stimulus	A
61.2416	0.0002	306209	Stimulus	S100
65.5314	0.0002	327658	Stimulus	A
65.5314	0.0002	327658	Stimulus	S100
69.4326	0.0002	347164	Stimulus	A
69.4328	0.0002	347165	Stimulus	S100
73.311	0.0002	366556	Stimulus	A
73.311	0.0002	366556	Stimulus	S100
76.9446	0.0002	384724	Stimulus	A
76.9446	0.0002	384724	Stimulus	S100
81.292	0.0002	406461	Stimulus	A
81.292	0.0002	406461	Stimulus	S100
85.3984	0.0002	426993	Stimulus	A
85.3984	0.0002	426993	Stimulus	S100
90.752	0.0002	453761	Stimulus	A
90.752	0.0002	453761	Stimulus	S100
94.842	0.0002	474211	Stimulus	A
94.842	0.0002	474211	Stimulus	S100
101.1618	0.0002	505810	Stimulus	A
101.1618	0.0002	505810	Stimulus	S100
104.676	0.0002	523381	Stimulus	A
104.676	0.0002	523381	Stimulus	S100
111.459	0.0002	557296	Stimulus	A
111.4592	0.0002	557297	Stimulus	S100
115.042	0.0002	575211	Stimulus	A
115.042	0.0002	575211	Stimulus	S100
121.4054	0.0002	607028	Stimulus	A
121.4054	0.0002	607028	Stimulus	S100
126.4682	0.0002	632342	Stimulus	A
126.4682	0.0002	632342	Stimulus	S100
130.6784	0.0002	653393	Stimulus	A
130.6784	0.0002	653393	Stimulus	S100
134.9446	0.0002	674724	Stimulus	A
134.9446	0.0002	674724	Stimulus	S100
139.7728	0.0002	698865	Stimulus	A
139.7728	0.0002	698865	Stimulus	S100
143.388	0.0002	716941	Stimulus	A
143.388	0.0002	716941	Stimulus	S100
148.8678	0.0002	744340	Stimulus	A
148.8678	0.0002	744340	Stimulus	S100
152.5582	0.0002	762792	Stimulus	A
152.5582	0.0002	762792	Stimulus	S100
157.2942	0.0002	786472	Stimulus	A
157.2942	0.0002	786472	Stimulus	S100
