onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8	0.0002	40001	Stimulus	A
11.3618	0.0002	56810	Stimulus	A
15.194	0.0002	75971	Stimulus	A
18.781	0.0002	93906	Stimulus	A
22.3334	0.0002	111668	Stimulus	A
26.2536	0.0002	131269	Stimulus	A
29.5402	0.0002	147702	Stimulus	A
33.298	0.0002	166491	Stimulus	A
37.0524	0.0002	185263	Stimulus	A
40.4344	0.0002	202173	Stimulus	A
44.0032	0.0002	220017	Stimulus	A
47.0796	0.0002	235399	Stimulus	A
50.1342	0.0002	250672	Stimulus	A
53.666	0.0002	268331	Stimulus	A
57.4458	0.0002	287230	Stimulus	A
61.3804	0.0002	306903	Stimulus	A
64.511	0.0002	322556	Stimulus	A
68.0804	0.0002	340403	Stimulus	A
71.5506	0.0002	357754	Stimulus	A
74.5632	0.0002	372817	Stimulus	A
77.901	0.0002	389506	Stimulus	A
81.0638	0.0002	405320	Stimulus	A
84.8592	0.0002	424297	Stimulus	A
88.1712	0.0002	440857	Stimulus	A
91.7004	0.0002	458503	Stimulus	A
