onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
71.3192	0.0002	356597	Stimulus	A
71.3194	0.0002	356598	Stimulus	S100
75.781	0.0002	378906	Stimulus	A
75.7812	0.0002	378907	Stimulus	S100
80.016	0.0002	400081	Stimulus	A
80.016	0.0002	400081	Stimulus	S100
84.1364	0.0002	420683	Stimulus	A
84.1364	0.0002	420683	Stimulus	S100
88.8668	0.0002	444335	Stimulus	A
88.8672	0.0002	444337	Stimulus	S100
93.5438	0.0002	467720	Stimulus	A
93.5438	0.0002	467720	Stimulus	S100
97.383	0.0002	486916	Stimulus	A
97.383	0.0002	486916	Stimulus	S100
102.0422	0.0002	510212	Stimulus	A
102.0422	0.0002	510212	Stimulus	S100
107.4896	0.0002	537449	Stimulus	A
107.4896	0.0002	537449	Stimulus	S100
112.32	0.0002	561601	Stimulus	A
112.32	0.0002	561601	Stimulus	S100
120.524	0.0002	602621	Stimulus	A
120.5242	0.0002	602622	Stimulus	S100
125.8696	0.0002	629349	Stimulus	A
125.8696	0.0002	629349	Stimulus	S100
132.4658	0.0002	662330	Stimulus	A
132.4658	0.0002	662330	Stimulus	S100
136.7362	0.0002	683682	Stimulus	A
136.7362	0.0002	683682	Stimulus	S100
141.202	0.0002	706011	Stimulus	A
141.202	0.0002	706011	Stimulus	S100
145.8458	0.0002	729230	Stimulus	A
145.8458	0.0002	729230	Stimulus	S100
149.6348	0.0002	748175	Stimulus	A
149.6348	0.0002	748175	Stimulus	S100
157.3194	0.0002	786598	Stimulus	A
157.3194	0.0002	786598	Stimulus	S100
161.3196	0.0002	806599	Stimulus	A
161.3196	0.0002	806599	Stimulus	S100
166.3456	0.0002	831729	Stimulus	A
166.3456	0.0002	831729	Stimulus	S100
170.5728	0.0002	852865	Stimulus	A
170.5728	0.0002	852865	Stimulus	S100
174.605	0.0002	873026	Stimulus	A
174.605	0.0002	873026	Stimulus	S100
181.3268	0.0002	906635	Stimulus	A
181.3268	0.0002	906635	Stimulus	S100
185.185	0.0002	925926	Stimulus	A
185.185	0.0002	925926	Stimulus	S100
189.9616	0.0002	949809	Stimulus	A
189.9616	0.0002	949809	Stimulus	S100
