onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
12.632	0.0002	63161	Stimulus	A
16.0606	0.0002	80304	Stimulus	A
23.7408	0.0002	118705	Stimulus	A
26.7484	0.0002	133743	Stimulus	A
30.2602	0.0002	151302	Stimulus	A
33.6782	0.0002	168392	Stimulus	A
36.901	0.0002	184506	Stimulus	A
40.0214	0.0002	200108	Stimulus	A
43.3602	0.0002	216802	Stimulus	A
47.3038	0.0002	236520	Stimulus	A
50.6274	0.0002	253138	Stimulus	A
54.1478	0.0002	270740	Stimulus	A
57.8514	0.0002	289258	Stimulus	A
61.2158	0.0002	306080	Stimulus	A
65.1882	0.0002	325942	Stimulus	A
69.1518	0.0002	345760	Stimulus	A
72.4042	0.0002	362022	Stimulus	A
75.902	0.0002	379511	Stimulus	A
79.2036	0.0002	396019	Stimulus	A
82.4894	0.0002	412448	Stimulus	A
85.527	0.0002	427636	Stimulus	A
89.1374	0.0002	445688	Stimulus	A
92.6412	0.0002	463207	Stimulus	A
95.6936	0.0002	478469	Stimulus	A
