onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
10.4014	0.0002	52008	Stimulus	A
13.6568	0.0002	68285	Stimulus	A
16.8814	0.0002	84408	Stimulus	A
20.5498	0.0002	102750	Stimulus	A
27.7402	0.0002	138702	Stimulus	A
31.5214	0.0002	157608	Stimulus	A
35.1972	0.0002	175987	Stimulus	A
38.2044	0.0002	191023	Stimulus	A
41.8072	0.0002	209037	Stimulus	A
49.1114	0.0002	245558	Stimulus	A
52.1134	0.0002	260568	Stimulus	A
55.5762	0.0002	277882	Stimulus	A
59.001	0.0002	295006	Stimulus	A
62.4626	0.0002	312314	Stimulus	A
66.2334	0.0002	331168	Stimulus	A
69.5564	0.0002	347783	Stimulus	A
73.3424	0.0002	366713	Stimulus	A
76.8142	0.0002	384072	Stimulus	A
79.851	0.0002	399256	Stimulus	A
83.0274	0.0002	415138	Stimulus	A
90.2234	0.0002	451118	Stimulus	A
93.3768	0.0002	466885	Stimulus	A
100.3262	0.0002	501632	Stimulus	A
107.2574	0.0002	536288	Stimulus	A
114.4186	0.0002	572094	Stimulus	A
117.6882	0.0002	588442	Stimulus	A
121.4546	0.0002	607274	Stimulus	A
127.9318	0.0002	639660	Stimulus	A
131.024	0.0002	655121	Stimulus	A
134.6006	0.0002	673004	Stimulus	A
138.2846	0.0002	691424	Stimulus	A
141.832	0.0002	709161	Stimulus	A
145.2588	0.0002	726295	Stimulus	A
148.9038	0.0002	744520	Stimulus	A
152.5518	0.0002	762760	Stimulus	A
159.8672	0.0002	799337	Stimulus	A
163.8132	0.0002	819067	Stimulus	A
167.0226	0.0002	835114	Stimulus	A
170.7324	0.0002	853663	Stimulus	A
180.6962	0.0002	903482	Stimulus	A
184.147	0.0002	920736	Stimulus	A
191.2686	0.0002	956344	Stimulus	A
195.0396	0.0002	975199	Stimulus	A
202.0524	0.0002	1010263	Stimulus	A
205.469	0.0002	1027346	Stimulus	A
209.3114	0.0002	1046558	Stimulus	A
213.1448	0.0002	1065725	Stimulus	A
216.4016	0.0002	1082009	Stimulus	A
220.0154	0.0002	1100078	Stimulus	A
223.5982	0.0002	1117992	Stimulus	A
227.1396	0.0002	1135699	Stimulus	A
234.276	0.0002	1171381	Stimulus	A
237.5946	0.0002	1187974	Stimulus	A
240.7144	0.0002	1203573	Stimulus	A
248.3008	0.0002	1241505	Stimulus	A
251.7808	0.0002	1258905	Stimulus	A
258.9656	0.0002	1294829	Stimulus	A
262.6134	0.0002	1313068	Stimulus	A
266.158	0.0002	1330791	Stimulus	A
269.8794	0.0002	1349398	Stimulus	A
277.3966	0.0002	1386984	Stimulus	A
280.6162	0.0002	1403082	Stimulus	A
283.7226	0.0002	1418614	Stimulus	A
286.8334	0.0002	1434168	Stimulus	A
289.8984	0.0002	1449493	Stimulus	A
293.3042	0.0002	1466522	Stimulus	A
296.753	0.0002	1483766	Stimulus	A
300.1194	0.0002	1500598	Stimulus	A
307.5114	0.0002	1537558	Stimulus	A
311.2844	0.0002	1556423	Stimulus	A
315.2182	0.0002	1576092	Stimulus	A
319.1918	0.0002	1595960	Stimulus	A
322.3844	0.0002	1611923	Stimulus	A
325.5244	0.0002	1627623	Stimulus	A
329.2212	0.0002	1646107	Stimulus	A
332.3156	0.0002	1661579	Stimulus	A
335.8414	0.0002	1679208	Stimulus	A
339.373	0.0002	1696866	Stimulus	A
346.72	0.0002	1733601	Stimulus	A
350.1142	0.0002	1750572	Stimulus	A
353.786	0.0002	1768931	Stimulus	A
357.5278	0.0002	1787640	Stimulus	A
