onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.2038	0.0002	41020	Stimulus	A
12.1572	0.0002	60787	Stimulus	A
16.0784	0.0002	80393	Stimulus	A
19.1316	0.0002	95659	Stimulus	A
22.87	0.0002	114351	Stimulus	A
26.1396	0.0002	130699	Stimulus	A
29.563	0.0002	147816	Stimulus	A
33.1116	0.0002	165559	Stimulus	A
37.0548	0.0002	185275	Stimulus	A
40.4732	0.0002	202367	Stimulus	A
44.4566	0.0002	222284	Stimulus	A
47.7586	0.0002	238794	Stimulus	A
51.4602	0.0002	257302	Stimulus	A
58.6666	0.0002	293334	Stimulus	A
62.3656	0.0002	311829	Stimulus	A
66.0326	0.0002	330164	Stimulus	A
69.2112	0.0002	346057	Stimulus	A
72.34	0.0002	361701	Stimulus	A
76.3396	0.0002	381699	Stimulus	A
79.5112	0.0002	397557	Stimulus	A
82.5444	0.0002	412723	Stimulus	A
89.9882	0.0002	449942	Stimulus	A
93.658	0.0002	468291	Stimulus	A
96.849	0.0002	484246	Stimulus	A
100.2186	0.0002	501094	Stimulus	A
103.6798	0.0002	518400	Stimulus	A
107.6622	0.0002	538312	Stimulus	A
110.8192	0.0002	554097	Stimulus	A
114.676	0.0002	573381	Stimulus	A
118.3214	0.0002	591608	Stimulus	A
121.6982	0.0002	608492	Stimulus	A
124.8898	0.0002	624450	Stimulus	A
128.3188	0.0002	641595	Stimulus	A
131.8016	0.0002	659009	Stimulus	A
134.9228	0.0002	674615	Stimulus	A
138.5128	0.0002	692565	Stimulus	A
141.7398	0.0002	708700	Stimulus	A
145.1258	0.0002	725630	Stimulus	A
148.7094	0.0002	743548	Stimulus	A
151.9618	0.0002	759810	Stimulus	A
155.2528	0.0002	776265	Stimulus	A
158.8706	0.0002	794354	Stimulus	A
162.1366	0.0002	810684	Stimulus	A
165.9614	0.0002	829808	Stimulus	A
169.9446	0.0002	849724	Stimulus	A
173.6756	0.0002	868379	Stimulus	A
177.0206	0.0002	885104	Stimulus	A
180.6052	0.0002	903027	Stimulus	A
183.7138	0.0002	918570	Stimulus	A
187.6208	0.0002	938105	Stimulus	A
191.5008	0.0002	957505	Stimulus	A
198.5806	0.0002	992904	Stimulus	A
202.1756	0.0002	1010879	Stimulus	A
205.1994	0.0002	1025998	Stimulus	A
208.6252	0.0002	1043127	Stimulus	A
211.9386	0.0002	1059694	Stimulus	A
215.1006	0.0002	1075504	Stimulus	A
218.28	0.0002	1091401	Stimulus	A
221.7034	0.0002	1108518	Stimulus	A
224.7982	0.0002	1123992	Stimulus	A
228.3974	0.0002	1141988	Stimulus	A
231.8688	0.0002	1159345	Stimulus	A
235.5654	0.0002	1177828	Stimulus	A
239.2656	0.0002	1196329	Stimulus	A
242.9046	0.0002	1214524	Stimulus	A
245.939	0.0002	1229696	Stimulus	A
252.3286	0.0002	1261644	Stimulus	A
255.8604	0.0002	1279303	Stimulus	A
259.5152	0.0002	1297577	Stimulus	A
262.9234	0.0002	1314618	Stimulus	A
266.7442	0.0002	1333722	Stimulus	A
270.463	0.0002	1352316	Stimulus	A
274.432	0.0002	1372161	Stimulus	A
277.9642	0.0002	1389822	Stimulus	A
281.2898	0.0002	1406450	Stimulus	A
288.0072	0.0002	1440037	Stimulus	A
291.7872	0.0002	1458937	Stimulus	A
295.211	0.0002	1476056	Stimulus	A
298.3028	0.0002	1491515	Stimulus	A
304.7236	0.0002	1523619	Stimulus	A
308.005	0.0002	1540026	Stimulus	A
311.4456	0.0002	1557229	Stimulus	A
314.9734	0.0002	1574868	Stimulus	A
318.4312	0.0002	1592157	Stimulus	A
325.8262	0.0002	1629132	Stimulus	A
333.4086	0.0002	1667044	Stimulus	A
337.3666	0.0002	1686834	Stimulus	A
340.6078	0.0002	1703040	Stimulus	A
347.5738	0.0002	1737870	Stimulus	A
351.2462	0.0002	1756232	Stimulus	A
354.9418	0.0002	1774710	Stimulus	A
