onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
185.81	0.0002	929051	Stimulus	A
190.3148	0.0002	951575	Stimulus	A
190.3148	0.0002	951575	Stimulus	S200
195.0988	0.0002	975495	Stimulus	A
195.099	0.0002	975496	Stimulus	S200
200.8698	0.0002	1004350	Stimulus	A
200.87	0.0002	1004351	Stimulus	S200
204.5362	0.0002	1022682	Stimulus	A
204.5366	0.0002	1022684	Stimulus	S200
208.9884	0.0002	1044943	Stimulus	A
208.9884	0.0002	1044943	Stimulus	S200
212.654	0.0002	1063271	Stimulus	A
212.654	0.0002	1063271	Stimulus	S200
217.0388	0.0002	1085195	Stimulus	A
217.0388	0.0002	1085195	Stimulus	S200
221.157	0.0002	1105786	Stimulus	A
221.157	0.0002	1105786	Stimulus	S200
225.7062	0.0002	1128532	Stimulus	A
225.7062	0.0002	1128532	Stimulus	S200
231.7364	0.0002	1158683	Stimulus	A
231.7364	0.0002	1158683	Stimulus	S200
236.1936	0.0002	1180969	Stimulus	A
236.1936	0.0002	1180969	Stimulus	S200
241.3222	0.0002	1206612	Stimulus	A
241.3222	0.0002	1206612	Stimulus	S200
245.5956	0.0002	1227979	Stimulus	A
245.5956	0.0002	1227979	Stimulus	S200
251.01	0.0002	1255051	Stimulus	A
251.01	0.0002	1255051	Stimulus	S200
258.3718	0.0002	1291860	Stimulus	A
258.3718	0.0002	1291860	Stimulus	S200
263.3288	0.0002	1316645	Stimulus	A
263.3288	0.0002	1316645	Stimulus	S200
267.7888	0.0002	1338945	Stimulus	A
267.7888	0.0002	1338945	Stimulus	S200
271.7034	0.0002	1358518	Stimulus	A
271.7034	0.0002	1358518	Stimulus	S200
276.7644	0.0002	1383823	Stimulus	A
276.7644	0.0002	1383823	Stimulus	S200
284.4838	0.0002	1422420	Stimulus	A
284.4838	0.0002	1422420	Stimulus	S200
288.1324	0.0002	1440663	Stimulus	A
288.1324	0.0002	1440663	Stimulus	S200
291.909	0.0002	1459546	Stimulus	A
291.909	0.0002	1459546	Stimulus	S200
295.7816	0.0002	1478909	Stimulus	A
295.7816	0.0002	1478909	Stimulus	S200
299.7528	0.0002	1498765	Stimulus	A
299.7528	0.0002	1498765	Stimulus	S200
