onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.5624	0.0002	42813	Stimulus	A
12.3372	0.0002	61687	Stimulus	A
16.2706	0.0002	81354	Stimulus	A
20.244	0.0002	101221	Stimulus	A
23.4364	0.0002	117183	Stimulus	A
26.5764	0.0002	132883	Stimulus	A
30.2738	0.0002	151370	Stimulus	A
33.369	0.0002	166846	Stimulus	A
40.4256	0.0002	202129	Stimulus	A
44.2882	0.0002	221442	Stimulus	A
47.7738	0.0002	238870	Stimulus	A
51.1678	0.0002	255840	Stimulus	A
54.8402	0.0002	274202	Stimulus	A
58.582	0.0002	292911	Stimulus	A
62.103	0.0002	310516	Stimulus	A
65.4512	0.0002	327257	Stimulus	A
68.6016	0.0002	343009	Stimulus	A
72.1882	0.0002	360942	Stimulus	A
82.251	0.0002	411256	Stimulus	A
85.4944	0.0002	427473	Stimulus	A
88.9384	0.0002	444693	Stimulus	A
92.627	0.0002	463136	Stimulus	A
95.9868	0.0002	479935	Stimulus	A
99.7238	0.0002	498620	Stimulus	A
103.119	0.0002	515596	Stimulus	A
106.8032	0.0002	534017	Stimulus	A
113.9508	0.0002	569755	Stimulus	A
116.9716	0.0002	584859	Stimulus	A
120.303	0.0002	601516	Stimulus	A
123.728	0.0002	618641	Stimulus	A
126.9988	0.0002	634995	Stimulus	A
134.0188	0.0002	670095	Stimulus	A
137.4494	0.0002	687248	Stimulus	A
141.3376	0.0002	706689	Stimulus	A
144.7296	0.0002	723649	Stimulus	A
148.4994	0.0002	742498	Stimulus	A
151.8966	0.0002	759484	Stimulus	A
155.706	0.0002	778531	Stimulus	A
159.4618	0.0002	797310	Stimulus	A
162.8396	0.0002	814199	Stimulus	A
166.0562	0.0002	830282	Stimulus	A
169.8472	0.0002	849237	Stimulus	A
173.7972	0.0002	868987	Stimulus	A
177.1256	0.0002	885629	Stimulus	A
180.7978	0.0002	903990	Stimulus	A
184.2372	0.0002	921187	Stimulus	A
188.072	0.0002	940361	Stimulus	A
195.0096	0.0002	975049	Stimulus	A
198.8724	0.0002	994363	Stimulus	A
202.8628	0.0002	1014315	Stimulus	A
206.378	0.0002	1031891	Stimulus	A
210.2628	0.0002	1051315	Stimulus	A
213.8512	0.0002	1069257	Stimulus	A
217.0064	0.0002	1085033	Stimulus	A
220.2068	0.0002	1101035	Stimulus	A
255.1606	0.0002	1275804	Stimulus	A
258.9152	0.0002	1294577	Stimulus	A
262.7422	0.0002	1313712	Stimulus	A
266.5332	0.0002	1332667	Stimulus	A
269.853	0.0002	1349266	Stimulus	A
273.3874	0.0002	1366938	Stimulus	A
276.478	0.0002	1382391	Stimulus	A
279.5904	0.0002	1397953	Stimulus	A
282.7272	0.0002	1413637	Stimulus	A
286.4064	0.0002	1432033	Stimulus	A
289.9026	0.0002	1449514	Stimulus	A
293.0928	0.0002	1465465	Stimulus	A
296.5886	0.0002	1482944	Stimulus	A
299.7378	0.0002	1498690	Stimulus	A
302.7934	0.0002	1513968	Stimulus	A
306.6452	0.0002	1533227	Stimulus	A
310.2064	0.0002	1551033	Stimulus	A
314.1366	0.0002	1570684	Stimulus	A
317.8338	0.0002	1589170	Stimulus	A
321.4178	0.0002	1607090	Stimulus	A
325.2342	0.0002	1626172	Stimulus	A
329.1138	0.0002	1645570	Stimulus	A
333.1032	0.0002	1665517	Stimulus	A
336.1044	0.0002	1680523	Stimulus	A
339.9704	0.0002	1699853	Stimulus	A
343.5838	0.0002	1717920	Stimulus	A
347.575	0.0002	1737876	Stimulus	A
351.1044	0.0002	1755523	Stimulus	A
354.5844	0.0002	1772923	Stimulus	A
358.3866	0.0002	1791934	Stimulus	A
361.615	0.0002	1808076	Stimulus	A
365.1142	0.0002	1825572	Stimulus	A
369.016	0.0002	1845081	Stimulus	A
372.5916	0.0002	1862959	Stimulus	A
376.4376	0.0002	1882189	Stimulus	A
380.1768	0.0002	1900885	Stimulus	A
383.7636	0.0002	1918819	Stimulus	A
387.011	0.0002	1935056	Stimulus	A
390.6786	0.0002	1953394	Stimulus	A
