onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
49.0772	0.0002	245387	Stimulus	A
49.0774	0.0002	245388	Stimulus	S200
110.608	0.0002	553041	Stimulus	A
110.608	0.0002	553041	Stimulus	S200
186.6426	0.0002	933214	Stimulus	A
186.6426	0.0002	933214	Stimulus	S200
190.6144	0.0002	953073	Stimulus	A
190.6144	0.0002	953073	Stimulus	S200
194.996	0.0002	974981	Stimulus	A
194.996	0.0002	974981	Stimulus	S200
198.7262	0.0002	993632	Stimulus	A
198.7262	0.0002	993632	Stimulus	S200
202.6098	0.0002	1013050	Stimulus	A
202.6098	0.0002	1013050	Stimulus	S200
214.4498	0.0002	1072250	Stimulus	A
214.4498	0.0002	1072250	Stimulus	S200
222.25	0.0002	1111251	Stimulus	A
222.25	0.0002	1111251	Stimulus	S200
227.2264	0.0002	1136133	Stimulus	A
227.2264	0.0002	1136133	Stimulus	S200
241.6794	0.0002	1208398	Stimulus	A
241.6794	0.0002	1208398	Stimulus	S200
245.316	0.0002	1226581	Stimulus	A
245.316	0.0002	1226581	Stimulus	S200
253.246	0.0002	1266231	Stimulus	A
253.246	0.0002	1266231	Stimulus	S200
264.3334	0.0002	1321668	Stimulus	A
264.3334	0.0002	1321668	Stimulus	S200
268.4294	0.0002	1342148	Stimulus	A
268.4294	0.0002	1342148	Stimulus	S200
272.7978	0.0002	1363990	Stimulus	A
272.7978	0.0002	1363990	Stimulus	S200
277.1084	0.0002	1385543	Stimulus	A
277.1086	0.0002	1385544	Stimulus	S200
280.8026	0.0002	1404014	Stimulus	A
280.8026	0.0002	1404014	Stimulus	S200
285.2384	0.0002	1426193	Stimulus	A
285.2384	0.0002	1426193	Stimulus	S200
289.2544	0.0002	1446273	Stimulus	A
289.2544	0.0002	1446273	Stimulus	S200
294.0944	0.0002	1470473	Stimulus	A
294.0944	0.0002	1470473	Stimulus	S200
300.2606	0.0002	1501304	Stimulus	A
300.2606	0.0002	1501304	Stimulus	S200
304.055	0.0002	1520276	Stimulus	A
304.055	0.0002	1520276	Stimulus	S200
307.6254	0.0002	1538128	Stimulus	A
307.6254	0.0002	1538128	Stimulus	S200
311.3216	0.0002	1556609	Stimulus	A
311.3216	0.0002	1556609	Stimulus	S200
