onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.0838	0.0002	35420	Stimulus	A
10.959	0.0002	54796	Stimulus	A
14.044	0.0002	70221	Stimulus	A
17.4444	0.0002	87223	Stimulus	A
20.7048	0.0002	103525	Stimulus	A
24.5054	0.0002	122528	Stimulus	A
27.9374	0.0002	139688	Stimulus	A
31.849	0.0002	159246	Stimulus	A
35.0318	0.0002	175160	Stimulus	A
148.9498	0.0002	744750	Stimulus	A
152.0928	0.0002	760465	Stimulus	A
155.965	0.0002	779826	Stimulus	A
159.545	0.0002	797726	Stimulus	A
163.0954	0.0002	815478	Stimulus	A
166.2408	0.0002	831205	Stimulus	A
170.0944	0.0002	850473	Stimulus	A
173.717	0.0002	868586	Stimulus	A
177.0684	0.0002	885343	Stimulus	A
180.5824	0.0002	902913	Stimulus	A
183.9848	0.0002	919925	Stimulus	A
187.0616	0.0002	935309	Stimulus	A
190.3022	0.0002	951512	Stimulus	A
193.426	0.0002	967131	Stimulus	A
196.6106	0.0002	983054	Stimulus	A
199.8512	0.0002	999257	Stimulus	A
203.269	0.0002	1016346	Stimulus	A
210.2222	0.0002	1051112	Stimulus	A
214.168	0.0002	1070841	Stimulus	A
221.1496	0.0002	1105749	Stimulus	A
224.4884	0.0002	1122443	Stimulus	A
228.389	0.0002	1141946	Stimulus	A
231.7592	0.0002	1158797	Stimulus	A
238.6522	0.0002	1193262	Stimulus	A
242.0426	0.0002	1210214	Stimulus	A
245.285	0.0002	1226426	Stimulus	A
248.6896	0.0002	1243449	Stimulus	A
251.7864	0.0002	1258933	Stimulus	A
254.919	0.0002	1274596	Stimulus	A
258.8616	0.0002	1294309	Stimulus	A
262.8182	0.0002	1314092	Stimulus	A
266.3944	0.0002	1331973	Stimulus	A
269.4552	0.0002	1347277	Stimulus	A
272.6908	0.0002	1363455	Stimulus	A
276.0444	0.0002	1380223	Stimulus	A
279.8662	0.0002	1399332	Stimulus	A
282.883	0.0002	1414416	Stimulus	A
285.9266	0.0002	1429634	Stimulus	A
289.0964	0.0002	1445483	Stimulus	A
292.7462	0.0002	1463732	Stimulus	A
296.4784	0.0002	1482393	Stimulus	A
300.127	0.0002	1500636	Stimulus	A
303.5784	0.0002	1517893	Stimulus	A
307.126	0.0002	1535631	Stimulus	A
310.4236	0.0002	1552119	Stimulus	A
314.1694	0.0002	1570848	Stimulus	A
321.0466	0.0002	1605234	Stimulus	A
324.2306	0.0002	1621154	Stimulus	A
327.6002	0.0002	1638002	Stimulus	A
331.227	0.0002	1656136	Stimulus	A
335.0076	0.0002	1675039	Stimulus	A
338.0894	0.0002	1690448	Stimulus	A
342.0198	0.0002	1710100	Stimulus	A
345.7962	0.0002	1728982	Stimulus	A
349.2836	0.0002	1746419	Stimulus	A
352.72	0.0002	1763601	Stimulus	A
356.1676	0.0002	1780839	Stimulus	A
359.4744	0.0002	1797373	Stimulus	A
362.9834	0.0002	1814918	Stimulus	A
366.4956	0.0002	1832479	Stimulus	A
370.3138	0.0002	1851570	Stimulus	A
374.1096	0.0002	1870549	Stimulus	A
377.7544	0.0002	1888773	Stimulus	A
381.1336	0.0002	1905669	Stimulus	A
384.946	0.0002	1924731	Stimulus	A
388.4794	0.0002	1942398	Stimulus	A
399.6468	0.0002	1998235	Stimulus	A
403.1978	0.0002	2015990	Stimulus	A
406.821	0.0002	2034106	Stimulus	A
413.6174	0.0002	2068088	Stimulus	A
416.9192	0.0002	2084597	Stimulus	A
420.3908	0.0002	2101955	Stimulus	A
433.8888	0.0002	2169445	Stimulus	A
437.0608	0.0002	2185305	Stimulus	A
440.289	0.0002	2201446	Stimulus	A
443.725	0.0002	2218626	Stimulus	A
450.9604	0.0002	2254803	Stimulus	A
454.391	0.0002	2271956	Stimulus	A
457.5766	0.0002	2287884	Stimulus	A
