onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.5046	0.0002	42524	Stimulus	A
12.4758	0.0002	62380	Stimulus	A
16.2518	0.0002	81260	Stimulus	A
20.1928	0.0002	100965	Stimulus	A
24.0882	0.0002	120442	Stimulus	A
27.6866	0.0002	138434	Stimulus	A
31.609	0.0002	158046	Stimulus	A
34.698	0.0002	173491	Stimulus	A
37.8948	0.0002	189475	Stimulus	A
40.9406	0.0002	204704	Stimulus	A
44.2672	0.0002	221337	Stimulus	A
47.6568	0.0002	238285	Stimulus	A
50.9288	0.0002	254645	Stimulus	A
54.7584	0.0002	273793	Stimulus	A
58.116	0.0002	290581	Stimulus	A
61.3978	0.0002	306990	Stimulus	A
64.9412	0.0002	324707	Stimulus	A
68.0832	0.0002	340417	Stimulus	A
71.886	0.0002	359431	Stimulus	A
74.9612	0.0002	374807	Stimulus	A
78.9488	0.0002	394745	Stimulus	A
82.722	0.0002	413611	Stimulus	A
85.9216	0.0002	429609	Stimulus	A
88.928	0.0002	444641	Stimulus	A
92.7442	0.0002	463722	Stimulus	A
