onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
79.0224	0.0002	395113	Stimulus	A
82.6444	0.0002	413223	Stimulus	A
85.7846	0.0002	428924	Stimulus	A
89.0772	0.0002	445387	Stimulus	A
92.444	0.0002	462221	Stimulus	A
95.9008	0.0002	479505	Stimulus	A
99.6866	0.0002	498434	Stimulus	A
102.8874	0.0002	514438	Stimulus	A
106.4022	0.0002	532012	Stimulus	A
109.9952	0.0002	549977	Stimulus	A
113.0444	0.0002	565223	Stimulus	A
116.6526	0.0002	583264	Stimulus	A
119.8238	0.0002	599120	Stimulus	A
122.8894	0.0002	614448	Stimulus	A
126.839	0.0002	634196	Stimulus	A
130.8054	0.0002	654028	Stimulus	A
134.6144	0.0002	673073	Stimulus	A
141.0182	0.0002	705092	Stimulus	A
144.703	0.0002	723516	Stimulus	A
148.144	0.0002	740721	Stimulus	A
151.2666	0.0002	756334	Stimulus	A
154.7624	0.0002	773813	Stimulus	A
157.7982	0.0002	788992	Stimulus	A
161.7092	0.0002	808547	Stimulus	A
