onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
23.143	0.0002	115716	Stimulus	A
26.2958	0.0002	131480	Stimulus	A
29.7196	0.0002	148599	Stimulus	A
33.6366	0.0002	168184	Stimulus	A
37.4312	0.0002	187157	Stimulus	A
41.394	0.0002	206971	Stimulus	A
45.051	0.0002	225256	Stimulus	A
48.0876	0.0002	240439	Stimulus	A
51.9372	0.0002	259687	Stimulus	A
55.872	0.0002	279361	Stimulus	A
59.552	0.0002	297761	Stimulus	A
63.3104	0.0002	316553	Stimulus	A
67.0542	0.0002	335272	Stimulus	A
70.4472	0.0002	352237	Stimulus	A
74.1036	0.0002	370519	Stimulus	A
77.2754	0.0002	386378	Stimulus	A
80.9824	0.0002	404913	Stimulus	A
84.015	0.0002	420076	Stimulus	A
87.2928	0.0002	436465	Stimulus	A
90.3396	0.0002	451699	Stimulus	A
93.4372	0.0002	467187	Stimulus	A
97.2612	0.0002	486307	Stimulus	A
142.9122	0.0002	714562	Stimulus	A
146.2364	0.0002	731183	Stimulus	A
150.1894	0.0002	750948	Stimulus	A
153.2244	0.0002	766123	Stimulus	A
156.6636	0.0002	783319	Stimulus	A
160.0458	0.0002	800230	Stimulus	A
163.8122	0.0002	819062	Stimulus	A
167.608	0.0002	838041	Stimulus	A
170.7954	0.0002	853978	Stimulus	A
174.286	0.0002	871431	Stimulus	A
177.7326	0.0002	888664	Stimulus	A
181.3794	0.0002	906898	Stimulus	A
185.0896	0.0002	925449	Stimulus	A
188.8454	0.0002	944228	Stimulus	A
192.1222	0.0002	960612	Stimulus	A
195.8026	0.0002	979014	Stimulus	A
199.4584	0.0002	997293	Stimulus	A
202.6216	0.0002	1013109	Stimulus	A
205.7412	0.0002	1028707	Stimulus	A
209.2408	0.0002	1046205	Stimulus	A
213.2012	0.0002	1066007	Stimulus	A
216.5422	0.0002	1082712	Stimulus	A
220.1282	0.0002	1100642	Stimulus	A
223.3526	0.0002	1116764	Stimulus	A
227.1044	0.0002	1135523	Stimulus	A
230.3604	0.0002	1151803	Stimulus	A
233.867	0.0002	1169336	Stimulus	A
237.5666	0.0002	1187834	Stimulus	A
241.4582	0.0002	1207292	Stimulus	A
245.4184	0.0002	1227093	Stimulus	A
248.9662	0.0002	1244832	Stimulus	A
252.1054	0.0002	1260528	Stimulus	A
255.2554	0.0002	1276278	Stimulus	A
258.5136	0.0002	1292569	Stimulus	A
262.3552	0.0002	1311777	Stimulus	A
265.6102	0.0002	1328052	Stimulus	A
269.425	0.0002	1347126	Stimulus	A
272.6698	0.0002	1363350	Stimulus	A
276.5996	0.0002	1382999	Stimulus	A
279.9502	0.0002	1399752	Stimulus	A
283.148	0.0002	1415741	Stimulus	A
286.3998	0.0002	1432000	Stimulus	A
290.0164	0.0002	1450083	Stimulus	A
293.4902	0.0002	1467452	Stimulus	A
296.8426	0.0002	1484214	Stimulus	A
300.6744	0.0002	1503373	Stimulus	A
304.2602	0.0002	1521302	Stimulus	A
307.8106	0.0002	1539054	Stimulus	A
311.7284	0.0002	1558643	Stimulus	A
315.0148	0.0002	1575075	Stimulus	A
318.773	0.0002	1593866	Stimulus	A
322.5272	0.0002	1612637	Stimulus	A
325.9086	0.0002	1629544	Stimulus	A
329.4774	0.0002	1647388	Stimulus	A
332.5538	0.0002	1662770	Stimulus	A
335.6084	0.0002	1678043	Stimulus	A
339.1398	0.0002	1695700	Stimulus	A
342.9198	0.0002	1714600	Stimulus	A
346.8546	0.0002	1734274	Stimulus	A
349.985	0.0002	1749926	Stimulus	A
353.5546	0.0002	1767774	Stimulus	A
357.0246	0.0002	1785124	Stimulus	A
360.0372	0.0002	1800187	Stimulus	A
363.3754	0.0002	1816878	Stimulus	A
366.5382	0.0002	1832692	Stimulus	A
370.3334	0.0002	1851668	Stimulus	A
373.6454	0.0002	1868228	Stimulus	A
377.1748	0.0002	1885875	Stimulus	A
380.3412	0.0002	1901707	Stimulus	A
383.944	0.0002	1919721	Stimulus	A
387.2078	0.0002	1936040	Stimulus	A
390.8624	0.0002	1954313	Stimulus	A
394.5522	0.0002	1972762	Stimulus	A
398.301	0.0002	1991506	Stimulus	A
401.7526	0.0002	2008764	Stimulus	A
404.837	0.0002	2024186	Stimulus	A
408.0664	0.0002	2040333	Stimulus	A
411.9804	0.0002	2059903	Stimulus	A
