onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
2.9296	0.0002	14649	Stimulus	A
6.9254	0.0002	34628	Stimulus	A
10.1446	0.0002	50724	Stimulus	A
13.251	0.0002	66256	Stimulus	A
16.3612	0.0002	81807	Stimulus	A
19.4254	0.0002	97128	Stimulus	A
22.8306	0.0002	114154	Stimulus	A
26.2804	0.0002	131403	Stimulus	A
29.647	0.0002	148236	Stimulus	A
33.4118	0.0002	167060	Stimulus	A
37.0402	0.0002	185202	Stimulus	A
40.8128	0.0002	204065	Stimulus	A
44.7464	0.0002	223733	Stimulus	A
48.7198	0.0002	243600	Stimulus	A
51.9124	0.0002	259563	Stimulus	A
55.0518	0.0002	275260	Stimulus	A
58.7486	0.0002	293744	Stimulus	A
61.8434	0.0002	309218	Stimulus	A
65.3704	0.0002	326853	Stimulus	A
68.9016	0.0002	344509	Stimulus	A
72.7634	0.0002	363818	Stimulus	A
76.249	0.0002	381246	Stimulus	A
79.6432	0.0002	398217	Stimulus	A
83.3158	0.0002	416580	Stimulus	A
87.0576	0.0002	435289	Stimulus	A
90.5782	0.0002	452892	Stimulus	A
93.9268	0.0002	469635	Stimulus	A
97.0774	0.0002	485388	Stimulus	A
100.664	0.0002	503321	Stimulus	A
103.9268	0.0002	519635	Stimulus	A
106.9718	0.0002	534860	Stimulus	A
110.7272	0.0002	553637	Stimulus	A
113.9706	0.0002	569854	Stimulus	A
117.4144	0.0002	587073	Stimulus	A
121.1028	0.0002	605515	Stimulus	A
124.4626	0.0002	622314	Stimulus	A
128.1998	0.0002	641000	Stimulus	A
131.5956	0.0002	657979	Stimulus	A
135.2798	0.0002	676400	Stimulus	A
138.9844	0.0002	694923	Stimulus	A
142.4272	0.0002	712137	Stimulus	A
145.4476	0.0002	727239	Stimulus	A
148.7794	0.0002	743898	Stimulus	A
152.2042	0.0002	761022	Stimulus	A
155.4752	0.0002	777377	Stimulus	A
158.6732	0.0002	793367	Stimulus	A
162.4958	0.0002	812480	Stimulus	A
165.9264	0.0002	829633	Stimulus	A
169.8148	0.0002	849075	Stimulus	A
173.2066	0.0002	866034	Stimulus	A
176.9768	0.0002	884885	Stimulus	A
180.3746	0.0002	901874	Stimulus	A
184.184	0.0002	920921	Stimulus	A
187.9398	0.0002	939700	Stimulus	A
191.3178	0.0002	956590	Stimulus	A
194.5346	0.0002	972674	Stimulus	A
198.3262	0.0002	991632	Stimulus	A
202.2762	0.0002	1011382	Stimulus	A
205.6048	0.0002	1028025	Stimulus	A
209.2766	0.0002	1046384	Stimulus	A
212.7158	0.0002	1063580	Stimulus	A
216.5504	0.0002	1082753	Stimulus	A
220.3202	0.0002	1101602	Stimulus	A
223.488	0.0002	1117441	Stimulus	A
227.3504	0.0002	1136753	Stimulus	A
231.3412	0.0002	1156707	Stimulus	A
234.8562	0.0002	1174282	Stimulus	A
238.741	0.0002	1193706	Stimulus	A
242.3296	0.0002	1211649	Stimulus	A
245.4856	0.0002	1227429	Stimulus	A
248.6862	0.0002	1243432	Stimulus	A
252.0942	0.0002	1260472	Stimulus	A
255.8436	0.0002	1279219	Stimulus	A
259.6698	0.0002	1298350	Stimulus	A
263.4606	0.0002	1317304	Stimulus	A
266.7804	0.0002	1333903	Stimulus	A
270.315	0.0002	1351576	Stimulus	A
273.4054	0.0002	1367028	Stimulus	A
276.5178	0.0002	1382590	Stimulus	A
279.6556	0.0002	1398279	Stimulus	A
283.3354	0.0002	1416678	Stimulus	A
286.8312	0.0002	1434157	Stimulus	A
290.0214	0.0002	1450108	Stimulus	A
293.517	0.0002	1467586	Stimulus	A
296.6656	0.0002	1483329	Stimulus	A
299.7214	0.0002	1498608	Stimulus	A
303.573	0.0002	1517866	Stimulus	A
307.135	0.0002	1535676	Stimulus	A
311.0658	0.0002	1555330	Stimulus	A
314.763	0.0002	1573816	Stimulus	A
318.3464	0.0002	1591733	Stimulus	A
322.1624	0.0002	1610813	Stimulus	A
326.042	0.0002	1630211	Stimulus	A
330.0314	0.0002	1650158	Stimulus	A
333.0324	0.0002	1665163	Stimulus	A
336.8984	0.0002	1684493	Stimulus	A
340.5116	0.0002	1702559	Stimulus	A
344.5026	0.0002	1722514	Stimulus	A
348.0316	0.0002	1740159	Stimulus	A
351.5122	0.0002	1757562	Stimulus	A
