onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.6076	0.0002	38039	Stimulus	A
7.6078	0.0002	38040	Stimulus	S100
36.7394	0.0002	183698	Stimulus	A
36.7394	0.0002	183698	Stimulus	S100
55.3568	0.0002	276785	Stimulus	A
55.3568	0.0002	276785	Stimulus	S100
60.6584	0.0002	303293	Stimulus	A
60.6584	0.0002	303293	Stimulus	S100
76.7826	0.0002	383914	Stimulus	A
76.7826	0.0002	383914	Stimulus	S100
83.9428	0.0002	419715	Stimulus	A
83.9428	0.0002	419715	Stimulus	S100
95.936	0.0002	479681	Stimulus	A
95.936	0.0002	479681	Stimulus	S100
117.27	0.0002	586351	Stimulus	A
117.27	0.0002	586351	Stimulus	S100
124.1942	0.0002	620972	Stimulus	A
124.1942	0.0002	620972	Stimulus	S100
133.308	0.0002	666541	Stimulus	A
133.308	0.0002	666541	Stimulus	S100
137.77	0.0002	688851	Stimulus	A
137.77	0.0002	688851	Stimulus	S100
143.6008	0.0002	718005	Stimulus	A
143.6008	0.0002	718005	Stimulus	S100
148.4984	0.0002	742493	Stimulus	A
148.4984	0.0002	742493	Stimulus	S100
157.073	0.0002	785366	Stimulus	A
157.073	0.0002	785366	Stimulus	S100
165.7442	0.0002	828722	Stimulus	A
165.7442	0.0002	828722	Stimulus	S100
176.1448	0.0002	880725	Stimulus	A
176.1448	0.0002	880725	Stimulus	S100
182.6094	0.0002	913048	Stimulus	A
182.6094	0.0002	913048	Stimulus	S100
192.9364	0.0002	964683	Stimulus	A
192.9364	0.0002	964683	Stimulus	S100
202.9318	0.0002	1014660	Stimulus	A
202.9318	0.0002	1014660	Stimulus	S100
222.6024	0.0002	1113013	Stimulus	A
222.6024	0.0002	1113013	Stimulus	S100
233.9932	0.0002	1169967	Stimulus	A
233.9932	0.0002	1169967	Stimulus	S100
246.4214	0.0002	1232108	Stimulus	A
246.4214	0.0002	1232108	Stimulus	S100
261.7512	0.0002	1308757	Stimulus	A
261.7512	0.0002	1308757	Stimulus	S100
271.1818	0.0002	1355910	Stimulus	A
271.1818	0.0002	1355910	Stimulus	S100
275.9292	0.0002	1379647	Stimulus	A
275.9292	0.0002	1379647	Stimulus	S100
