onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
91.276	0.0002	456381	Stimulus	A
91.2762	0.0002	456382	Stimulus	S100
95.299	0.0002	476496	Stimulus	A
95.2994	0.0002	476498	Stimulus	S100
100.4254	0.0002	502128	Stimulus	A
100.4254	0.0002	502128	Stimulus	S100
104.5572	0.0002	522787	Stimulus	A
104.5572	0.0002	522787	Stimulus	S100
116.8956	0.0002	584479	Stimulus	A
116.8956	0.0002	584479	Stimulus	S100
129.831	0.0002	649156	Stimulus	A
129.831	0.0002	649156	Stimulus	S100
136.745	0.0002	683726	Stimulus	A
136.745	0.0002	683726	Stimulus	S100
143.1936	0.0002	715969	Stimulus	A
143.1936	0.0002	715969	Stimulus	S100
148.2346	0.0002	741174	Stimulus	A
148.2346	0.0002	741174	Stimulus	S100
152.7358	0.0002	763680	Stimulus	A
152.7358	0.0002	763680	Stimulus	S100
157.9282	0.0002	789642	Stimulus	A
157.9282	0.0002	789642	Stimulus	S100
161.6088	0.0002	808045	Stimulus	A
161.6088	0.0002	808045	Stimulus	S100
168.47	0.0002	842351	Stimulus	A
168.47	0.0002	842351	Stimulus	S100
173.946	0.0002	869731	Stimulus	A
173.946	0.0002	869731	Stimulus	S100
188.6206	0.0002	943104	Stimulus	A
188.6206	0.0002	943104	Stimulus	S100
210.5286	0.0002	1052644	Stimulus	A
210.5286	0.0002	1052644	Stimulus	S100
239.85	0.0002	1199251	Stimulus	A
239.85	0.0002	1199251	Stimulus	S100
268.232	0.0002	1341161	Stimulus	A
268.232	0.0002	1341161	Stimulus	S100
272.7	0.0002	1363501	Stimulus	A
272.7	0.0002	1363501	Stimulus	S100
282.7214	0.0002	1413608	Stimulus	A
282.7214	0.0002	1413608	Stimulus	S100
297.0782	0.0002	1485392	Stimulus	A
297.0782	0.0002	1485392	Stimulus	S100
301.7004	0.0002	1508503	Stimulus	A
301.7004	0.0002	1508503	Stimulus	S100
332.7522	0.0002	1663762	Stimulus	A
332.7522	0.0002	1663762	Stimulus	S100
339.0466	0.0002	1695234	Stimulus	A
339.0466	0.0002	1695234	Stimulus	S100
343.6378	0.0002	1718190	Stimulus	A
343.6378	0.0002	1718190	Stimulus	S100
