onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.0016	0.0002	40009	Stimulus	A
11.1978	0.0002	55990	Stimulus	A
14.4244	0.0002	72123	Stimulus	A
17.5962	0.0002	87982	Stimulus	A
20.8246	0.0002	104124	Stimulus	A
24.2608	0.0002	121305	Stimulus	A
27.5724	0.0002	137863	Stimulus	A
31.497	0.0002	157486	Stimulus	A
38.1128	0.0002	190565	Stimulus	A
42.0184	0.0002	210093	Stimulus	A
45.9988	0.0002	229995	Stimulus	A
49.438	0.0002	247191	Stimulus	A
52.5498	0.0002	262750	Stimulus	A
55.8086	0.0002	279044	Stimulus	A
59.218	0.0002	296091	Stimulus	A
62.8134	0.0002	314068	Stimulus	A
66.0762	0.0002	330382	Stimulus	A
69.6796	0.0002	348399	Stimulus	A
73.3914	0.0002	366958	Stimulus	A
76.6144	0.0002	383073	Stimulus	A
79.7324	0.0002	398663	Stimulus	A
83.0298	0.0002	415150	Stimulus	A
86.3494	0.0002	431748	Stimulus	A
89.7742	0.0002	448872	Stimulus	A
93.2826	0.0002	466414	Stimulus	A
96.369	0.0002	481846	Stimulus	A
99.6322	0.0002	498162	Stimulus	A
103.434	0.0002	517171	Stimulus	A
106.4638	0.0002	532320	Stimulus	A
110.3932	0.0002	551967	Stimulus	A
114.1242	0.0002	570622	Stimulus	A
117.6134	0.0002	588068	Stimulus	A
121.1928	0.0002	605965	Stimulus	A
124.4308	0.0002	622155	Stimulus	A
127.8902	0.0002	639452	Stimulus	A
131.8538	0.0002	659270	Stimulus	A
135.4012	0.0002	677007	Stimulus	A
138.923	0.0002	694616	Stimulus	A
142.1552	0.0002	710777	Stimulus	A
145.6446	0.0002	728224	Stimulus	A
149.2698	0.0002	746350	Stimulus	A
152.9496	0.0002	764749	Stimulus	A
156.3456	0.0002	781729	Stimulus	A
159.7136	0.0002	798569	Stimulus	A
163.7026	0.0002	818514	Stimulus	A
166.7412	0.0002	833707	Stimulus	A
170.6268	0.0002	853135	Stimulus	A
174.5416	0.0002	872709	Stimulus	A
178.3384	0.0002	891693	Stimulus	A
181.4376	0.0002	907189	Stimulus	A
184.7004	0.0002	923503	Stimulus	A
188.0364	0.0002	940183	Stimulus	A
191.7168	0.0002	958585	Stimulus	A
194.854	0.0002	974271	Stimulus	A
198.5758	0.0002	992880	Stimulus	A
201.683	0.0002	1008416	Stimulus	A
205.3374	0.0002	1026688	Stimulus	A
208.8322	0.0002	1044162	Stimulus	A
212.612	0.0002	1063061	Stimulus	A
216.3276	0.0002	1081639	Stimulus	A
220.232	0.0002	1101161	Stimulus	A
224.1236	0.0002	1120619	Stimulus	A
227.4582	0.0002	1137292	Stimulus	A
231.1574	0.0002	1155788	Stimulus	A
234.3558	0.0002	1171780	Stimulus	A
237.3874	0.0002	1186938	Stimulus	A
241.132	0.0002	1205661	Stimulus	A
244.6334	0.0002	1223168	Stimulus	A
248.1138	0.0002	1240570	Stimulus	A
252.0192	0.0002	1260097	Stimulus	A
255.6296	0.0002	1278149	Stimulus	A
259.2482	0.0002	1296242	Stimulus	A
263.1088	0.0002	1315545	Stimulus	A
266.9152	0.0002	1334577	Stimulus	A
270.4924	0.0002	1352463	Stimulus	A
273.6762	0.0002	1368382	Stimulus	A
276.9172	0.0002	1384587	Stimulus	A
280.8046	0.0002	1404024	Stimulus	A
283.8338	0.0002	1419170	Stimulus	A
287.3242	0.0002	1436622	Stimulus	A
290.4932	0.0002	1452467	Stimulus	A
294.4728	0.0002	1472365	Stimulus	A
298.1862	0.0002	1490932	Stimulus	A
301.6878	0.0002	1508440	Stimulus	A
305.1594	0.0002	1525798	Stimulus	A
308.2198	0.0002	1541100	Stimulus	A
311.9024	0.0002	1559513	Stimulus	A
314.9452	0.0002	1574727	Stimulus	A
318.0178	0.0002	1590090	Stimulus	A
321.54	0.0002	1607701	Stimulus	A
324.6374	0.0002	1623188	Stimulus	A
328.456	0.0002	1642281	Stimulus	A
332.2742	0.0002	1661372	Stimulus	A
335.9974	0.0002	1679988	Stimulus	A
339.1478	0.0002	1695740	Stimulus	A
342.8082	0.0002	1714042	Stimulus	A
346.3282	0.0002	1731642	Stimulus	A
350.3018	0.0002	1751510	Stimulus	A
353.9524	0.0002	1769763	Stimulus	A
