onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
13.536	0.0002	67681	Stimulus	A
17.081	0.0002	85406	Stimulus	A
20.2226	0.0002	101114	Stimulus	A
24.0252	0.0002	120127	Stimulus	A
27.1006	0.0002	135504	Stimulus	A
31.0884	0.0002	155443	Stimulus	A
34.8612	0.0002	174307	Stimulus	A
38.0606	0.0002	190304	Stimulus	A
41.0666	0.0002	205334	Stimulus	A
44.883	0.0002	224416	Stimulus	A
48.591	0.0002	242956	Stimulus	A
52.3206	0.0002	261604	Stimulus	A
56.0926	0.0002	280464	Stimulus	A
59.1674	0.0002	295838	Stimulus	A
62.5266	0.0002	312634	Stimulus	A
65.643	0.0002	328216	Stimulus	A
69.5068	0.0002	347535	Stimulus	A
73.1312	0.0002	365657	Stimulus	A
76.463	0.0002	382316	Stimulus	A
79.5278	0.0002	397640	Stimulus	A
82.8396	0.0002	414199	Stimulus	A
86.1654	0.0002	430828	Stimulus	A
89.8956	0.0002	449479	Stimulus	A
93.5338	0.0002	467670	Stimulus	A
97.4218	0.0002	487110	Stimulus	A
