onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
51.9604	0.0002	259803	Stimulus	A
51.9604	0.0002	259803	Stimulus	S200
62.4824	0.0002	312413	Stimulus	A
62.4824	0.0002	312413	Stimulus	S200
70.2304	0.0002	351153	Stimulus	A
70.2304	0.0002	351153	Stimulus	S200
101.3016	0.0002	506509	Stimulus	A
101.3016	0.0002	506509	Stimulus	S200
106.6412	0.0002	533207	Stimulus	A
106.6412	0.0002	533207	Stimulus	S200
111.8414	0.0002	559208	Stimulus	A
111.8414	0.0002	559208	Stimulus	S200
139.3068	0.0002	696535	Stimulus	A
139.3068	0.0002	696535	Stimulus	S200
147.4078	0.0002	737040	Stimulus	A
147.408	0.0002	737041	Stimulus	S200
170.5232	0.0002	852617	Stimulus	A
170.5234	0.0002	852618	Stimulus	S200
178.1248	0.0002	890625	Stimulus	A
178.1248	0.0002	890625	Stimulus	S200
182.9432	0.0002	914717	Stimulus	A
182.9432	0.0002	914717	Stimulus	S200
192.706	0.0002	963531	Stimulus	A
192.7062	0.0002	963532	Stimulus	S200
220.8084	0.0002	1104043	Stimulus	A
220.8084	0.0002	1104043	Stimulus	S200
231.0854	0.0002	1155428	Stimulus	A
231.0854	0.0002	1155428	Stimulus	S200
239.2778	0.0002	1196390	Stimulus	A
239.2778	0.0002	1196390	Stimulus	S200
243.1588	0.0002	1215795	Stimulus	A
243.1588	0.0002	1215795	Stimulus	S200
246.8912	0.0002	1234457	Stimulus	A
246.8912	0.0002	1234457	Stimulus	S200
262.921	0.0002	1314606	Stimulus	A
262.921	0.0002	1314606	Stimulus	S200
275.6906	0.0002	1378454	Stimulus	A
275.6906	0.0002	1378454	Stimulus	S200
309.489	0.0002	1547446	Stimulus	A
309.489	0.0002	1547446	Stimulus	S200
333.5244	0.0002	1667623	Stimulus	A
333.5244	0.0002	1667623	Stimulus	S200
354.8468	0.0002	1774235	Stimulus	A
354.8468	0.0002	1774235	Stimulus	S200
369.5868	0.0002	1847935	Stimulus	A
369.5868	0.0002	1847935	Stimulus	S200
409.2176	0.0002	2046089	Stimulus	A
409.2176	0.0002	2046089	Stimulus	S200
420.8524	0.0002	2104263	Stimulus	A
420.8524	0.0002	2104263	Stimulus	S200
