onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
1.5514	0.0002	7758	Stimulus	A
5.0086	0.0002	25044	Stimulus	A
8.4416	0.0002	42209	Stimulus	A
12.2676	0.0002	61339	Stimulus	A
15.3522	0.0002	76762	Stimulus	A
18.486	0.0002	92431	Stimulus	A
21.6602	0.0002	108302	Stimulus	A
25.0522	0.0002	125262	Stimulus	A
28.884	0.0002	144421	Stimulus	A
32.6882	0.0002	163442	Stimulus	A
35.7496	0.0002	178749	Stimulus	A
39.15	0.0002	195751	Stimulus	A
42.6776	0.0002	213389	Stimulus	A
46.0956	0.0002	230479	Stimulus	A
49.753	0.0002	248766	Stimulus	A
53.3816	0.0002	266909	Stimulus	A
56.6746	0.0002	283374	Stimulus	A
60.1068	0.0002	300535	Stimulus	A
63.1228	0.0002	315615	Stimulus	A
67.1074	0.0002	335538	Stimulus	A
70.2752	0.0002	351377	Stimulus	A
73.382	0.0002	366911	Stimulus	A
76.755	0.0002	383776	Stimulus	A
79.9538	0.0002	399770	Stimulus	A
83.4444	0.0002	417223	Stimulus	A
86.7848	0.0002	433925	Stimulus	A
90.7372	0.0002	453687	Stimulus	A
94.6588	0.0002	473295	Stimulus	A
97.7128	0.0002	488565	Stimulus	A
101.4512	0.0002	507257	Stimulus	A
104.7212	0.0002	523607	Stimulus	A
108.1446	0.0002	540724	Stimulus	A
111.6934	0.0002	558468	Stimulus	A
115.637	0.0002	578186	Stimulus	A
119.0554	0.0002	595278	Stimulus	A
123.039	0.0002	615196	Stimulus	A
126.3416	0.0002	631709	Stimulus	A
130.0434	0.0002	650218	Stimulus	A
133.7104	0.0002	668553	Stimulus	A
137.2502	0.0002	686252	Stimulus	A
140.9494	0.0002	704748	Stimulus	A
144.617	0.0002	723086	Stimulus	A
147.7958	0.0002	738980	Stimulus	A
150.9244	0.0002	754623	Stimulus	A
154.924	0.0002	774621	Stimulus	A
158.0958	0.0002	790480	Stimulus	A
161.129	0.0002	805646	Stimulus	A
164.6908	0.0002	823455	Stimulus	A
168.5736	0.0002	842869	Stimulus	A
172.2434	0.0002	861218	Stimulus	A
175.4346	0.0002	877174	Stimulus	A
178.8042	0.0002	894022	Stimulus	A
182.2654	0.0002	911328	Stimulus	A
186.2482	0.0002	931242	Stimulus	A
189.4052	0.0002	947027	Stimulus	A
193.2612	0.0002	966307	Stimulus	A
196.9066	0.0002	984534	Stimulus	A
200.2834	0.0002	1001418	Stimulus	A
203.475	0.0002	1017376	Stimulus	A
206.904	0.0002	1034521	Stimulus	A
210.3868	0.0002	1051935	Stimulus	A
213.5084	0.0002	1067543	Stimulus	A
217.0984	0.0002	1085493	Stimulus	A
220.3256	0.0002	1101629	Stimulus	A
223.7114	0.0002	1118558	Stimulus	A
227.2948	0.0002	1136475	Stimulus	A
230.5476	0.0002	1152739	Stimulus	A
233.839	0.0002	1169196	Stimulus	A
237.4566	0.0002	1187284	Stimulus	A
240.723	0.0002	1203616	Stimulus	A
244.548	0.0002	1222741	Stimulus	A
248.5312	0.0002	1242657	Stimulus	A
252.2626	0.0002	1261314	Stimulus	A
255.607	0.0002	1278036	Stimulus	A
259.1916	0.0002	1295959	Stimulus	A
262.3	0.0002	1311501	Stimulus	A
266.2068	0.0002	1331035	Stimulus	A
270.087	0.0002	1350436	Stimulus	A
273.9054	0.0002	1369528	Stimulus	A
277.1672	0.0002	1385837	Stimulus	A
280.7628	0.0002	1403815	Stimulus	A
283.786	0.0002	1418931	Stimulus	A
287.2118	0.0002	1436060	Stimulus	A
290.525	0.0002	1452626	Stimulus	A
293.6878	0.0002	1468440	Stimulus	A
296.867	0.0002	1484336	Stimulus	A
322.0764	0.0002	1610383	Stimulus	A
325.1776	0.0002	1625889	Stimulus	A
328.779	0.0002	1643896	Stimulus	A
332.2506	0.0002	1661254	Stimulus	A
335.9472	0.0002	1679737	Stimulus	A
339.6476	0.0002	1698239	Stimulus	A
343.2866	0.0002	1716434	Stimulus	A
346.3208	0.0002	1731605	Stimulus	A
349.3906	0.0002	1746954	Stimulus	A
352.711	0.0002	1763556	Stimulus	A
356.2426	0.0002	1781214	Stimulus	A
359.8978	0.0002	1799490	Stimulus	A
363.3064	0.0002	1816533	Stimulus	A
367.127	0.0002	1835636	Stimulus	A
