onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
53.6762	0.0002	268382	Stimulus	A
53.6764	0.0002	268383	Stimulus	S200
75.7978	0.0002	378990	Stimulus	A
75.798	0.0002	378991	Stimulus	S200
79.3946	0.0002	396974	Stimulus	A
79.3946	0.0002	396974	Stimulus	S200
83.102	0.0002	415511	Stimulus	A
83.102	0.0002	415511	Stimulus	S200
106.4914	0.0002	532458	Stimulus	A
106.4914	0.0002	532458	Stimulus	S200
110.695	0.0002	553476	Stimulus	A
110.695	0.0002	553476	Stimulus	S200
135.1912	0.0002	675957	Stimulus	A
135.1912	0.0002	675957	Stimulus	S200
150.5094	0.0002	752548	Stimulus	A
150.5094	0.0002	752548	Stimulus	S200
155.7188	0.0002	778595	Stimulus	A
155.7188	0.0002	778595	Stimulus	S200
166.322	0.0002	831611	Stimulus	A
166.322	0.0002	831611	Stimulus	S200
170.6228	0.0002	853115	Stimulus	A
170.6228	0.0002	853115	Stimulus	S200
184.509	0.0002	922546	Stimulus	A
184.509	0.0002	922546	Stimulus	S200
188.2814	0.0002	941408	Stimulus	A
188.2814	0.0002	941408	Stimulus	S200
207.8398	0.0002	1039200	Stimulus	A
207.8398	0.0002	1039200	Stimulus	S200
222.1894	0.0002	1110948	Stimulus	A
222.1894	0.0002	1110948	Stimulus	S200
225.6754	0.0002	1128378	Stimulus	A
225.6754	0.0002	1128378	Stimulus	S200
229.308	0.0002	1146541	Stimulus	A
229.308	0.0002	1146541	Stimulus	S200
