onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
53.0006	0.0002	265004	Stimulus	A
53.001	0.0002	265006	Stimulus	S200
69.1332	0.0002	345667	Stimulus	A
69.1332	0.0002	345667	Stimulus	S200
93.5772	0.0002	467887	Stimulus	A
93.5772	0.0002	467887	Stimulus	S200
97.5048	0.0002	487525	Stimulus	A
97.5048	0.0002	487525	Stimulus	S200
111.338	0.0002	556691	Stimulus	A
111.338	0.0002	556691	Stimulus	S200
