onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
45.1012	0.0002	225507	Stimulus	A
45.1016	0.0002	225509	Stimulus	S200
49.5064	0.0002	247533	Stimulus	A
49.5064	0.0002	247533	Stimulus	S200
53.271	0.0002	266356	Stimulus	A
53.271	0.0002	266356	Stimulus	S200
57.2854	0.0002	286428	Stimulus	A
57.2854	0.0002	286428	Stimulus	S200
60.9398	0.0002	304700	Stimulus	A
60.9398	0.0002	304700	Stimulus	S200
66.1822	0.0002	330912	Stimulus	A
66.1822	0.0002	330912	Stimulus	S200
70.2434	0.0002	351218	Stimulus	A
70.2434	0.0002	351218	Stimulus	S200
74.1652	0.0002	370827	Stimulus	A
74.1652	0.0002	370827	Stimulus	S200
79.2486	0.0002	396244	Stimulus	A
79.2486	0.0002	396244	Stimulus	S200
83.579	0.0002	417896	Stimulus	A
83.579	0.0002	417896	Stimulus	S200
87.9468	0.0002	439735	Stimulus	A
87.9468	0.0002	439735	Stimulus	S200
91.9478	0.0002	459740	Stimulus	A
91.9478	0.0002	459740	Stimulus	S200
95.5822	0.0002	477912	Stimulus	A
95.5822	0.0002	477912	Stimulus	S200
99.6414	0.0002	498208	Stimulus	A
99.6414	0.0002	498208	Stimulus	S200
103.3006	0.0002	516504	Stimulus	A
103.3006	0.0002	516504	Stimulus	S200
107.568	0.0002	537841	Stimulus	A
107.568	0.0002	537841	Stimulus	S200
111.2334	0.0002	556168	Stimulus	A
111.2334	0.0002	556168	Stimulus	S200
115.466	0.0002	577331	Stimulus	A
115.466	0.0002	577331	Stimulus	S200
119.135	0.0002	595676	Stimulus	A
119.135	0.0002	595676	Stimulus	S200
123.484	0.0002	617421	Stimulus	A
123.4842	0.0002	617422	Stimulus	S200
127.2428	0.0002	636215	Stimulus	A
127.2428	0.0002	636215	Stimulus	S200
131.3018	0.0002	656510	Stimulus	A
131.3018	0.0002	656510	Stimulus	S200
135.057	0.0002	675286	Stimulus	A
135.057	0.0002	675286	Stimulus	S200
139.0916	0.0002	695459	Stimulus	A
139.0916	0.0002	695459	Stimulus	S200
143.1038	0.0002	715520	Stimulus	A
143.1038	0.0002	715520	Stimulus	S200
