onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
83.894	0.0002	419471	Stimulus	A
83.8942	0.0002	419472	Stimulus	S100
87.805	0.0002	439026	Stimulus	A
87.8052	0.0002	439027	Stimulus	S100
93.0794	0.0002	465398	Stimulus	A
93.0796	0.0002	465399	Stimulus	S100
100.1132	0.0002	500567	Stimulus	A
100.1132	0.0002	500567	Stimulus	S100
104.6258	0.0002	523130	Stimulus	A
104.6262	0.0002	523132	Stimulus	S100
108.836	0.0002	544181	Stimulus	A
108.836	0.0002	544181	Stimulus	S100
113.3544	0.0002	566773	Stimulus	A
113.3544	0.0002	566773	Stimulus	S100
117.7318	0.0002	588660	Stimulus	A
117.7318	0.0002	588660	Stimulus	S100
123.827	0.0002	619136	Stimulus	A
123.827	0.0002	619136	Stimulus	S100
128.0592	0.0002	640297	Stimulus	A
128.0592	0.0002	640297	Stimulus	S100
131.656	0.0002	658281	Stimulus	A
131.656	0.0002	658281	Stimulus	S100
135.497	0.0002	677486	Stimulus	A
135.497	0.0002	677486	Stimulus	S100
140.0276	0.0002	700139	Stimulus	A
140.0276	0.0002	700139	Stimulus	S100
144.252	0.0002	721261	Stimulus	A
144.252	0.0002	721261	Stimulus	S100
149.7282	0.0002	748642	Stimulus	A
149.7282	0.0002	748642	Stimulus	S100
154.5306	0.0002	772654	Stimulus	A
154.5306	0.0002	772654	Stimulus	S100
158.5272	0.0002	792637	Stimulus	A
158.5272	0.0002	792637	Stimulus	S100
164.0278	0.0002	820140	Stimulus	A
164.0278	0.0002	820140	Stimulus	S100
168.3872	0.0002	841937	Stimulus	A
168.3872	0.0002	841937	Stimulus	S100
172.525	0.0002	862626	Stimulus	A
172.525	0.0002	862626	Stimulus	S100
176.7048	0.0002	883525	Stimulus	A
176.7048	0.0002	883525	Stimulus	S100
181.4014	0.0002	907008	Stimulus	A
181.4014	0.0002	907008	Stimulus	S100
186.034	0.0002	930171	Stimulus	A
186.0342	0.0002	930172	Stimulus	S100
190.7794	0.0002	953898	Stimulus	A
190.7794	0.0002	953898	Stimulus	S100
195.1364	0.0002	975683	Stimulus	A
195.1364	0.0002	975683	Stimulus	S100
