onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.3762	0.0002	36882	Stimulus	A
10.6588	0.0002	53295	Stimulus	A
17.6274	0.0002	88138	Stimulus	A
21.0854	0.0002	105428	Stimulus	A
24.9612	0.0002	124807	Stimulus	A
28.48	0.0002	142401	Stimulus	A
32.4248	0.0002	162125	Stimulus	A
36.0632	0.0002	180317	Stimulus	A
40.0216	0.0002	200109	Stimulus	A
43.2636	0.0002	216319	Stimulus	A
46.9402	0.0002	234702	Stimulus	A
53.9022	0.0002	269512	Stimulus	A
57.598	0.0002	287991	Stimulus	A
60.6666	0.0002	303334	Stimulus	A
63.9222	0.0002	319612	Stimulus	A
67.1468	0.0002	335735	Stimulus	A
70.8156	0.0002	354079	Stimulus	A
74.6604	0.0002	373303	Stimulus	A
78.006	0.0002	390031	Stimulus	A
85.4634	0.0002	427318	Stimulus	A
88.4706	0.0002	442354	Stimulus	A
92.0732	0.0002	460367	Stimulus	A
99.3778	0.0002	496890	Stimulus	A
102.3794	0.0002	511898	Stimulus	A
105.8428	0.0002	529215	Stimulus	A
109.2678	0.0002	546340	Stimulus	A
112.7292	0.0002	563647	Stimulus	A
116.5	0.0002	582501	Stimulus	A
119.823	0.0002	599116	Stimulus	A
123.6082	0.0002	618042	Stimulus	A
127.0802	0.0002	635402	Stimulus	A
130.117	0.0002	650586	Stimulus	A
133.2936	0.0002	666469	Stimulus	A
137.016	0.0002	685081	Stimulus	A
140.49	0.0002	702451	Stimulus	A
143.6432	0.0002	718217	Stimulus	A
146.9848	0.0002	734925	Stimulus	A
150.5928	0.0002	752965	Stimulus	A
153.7856	0.0002	768929	Stimulus	A
157.5246	0.0002	787624	Stimulus	A
160.7686	0.0002	803844	Stimulus	A
164.6866	0.0002	823434	Stimulus	A
167.9568	0.0002	839785	Stimulus	A
171.7232	0.0002	858617	Stimulus	A
174.9128	0.0002	874565	Stimulus	A
178.2018	0.0002	891010	Stimulus	A
181.2934	0.0002	906468	Stimulus	A
184.8702	0.0002	924352	Stimulus	A
188.554	0.0002	942771	Stimulus	A
192.101	0.0002	960506	Stimulus	A
195.5272	0.0002	977637	Stimulus	A
199.1722	0.0002	995862	Stimulus	A
202.8202	0.0002	1014102	Stimulus	A
206.4998	0.0002	1032500	Stimulus	A
210.1362	0.0002	1050682	Stimulus	A
214.0822	0.0002	1070412	Stimulus	A
217.2918	0.0002	1086460	Stimulus	A
221.0014	0.0002	1105008	Stimulus	A
224.2388	0.0002	1121195	Stimulus	A
227.3588	0.0002	1136795	Stimulus	A
230.9666	0.0002	1154834	Stimulus	A
234.4174	0.0002	1172088	Stimulus	A
237.877	0.0002	1189386	Stimulus	A
241.5396	0.0002	1207699	Stimulus	A
245.3104	0.0002	1226553	Stimulus	A
248.6608	0.0002	1243305	Stimulus	A
252.3232	0.0002	1261617	Stimulus	A
255.74	0.0002	1278701	Stimulus	A
259.5824	0.0002	1297913	Stimulus	A
263.4158	0.0002	1317080	Stimulus	A
266.6728	0.0002	1333365	Stimulus	A
270.2866	0.0002	1351434	Stimulus	A
273.8696	0.0002	1369349	Stimulus	A
277.4108	0.0002	1387055	Stimulus	A
281.2812	0.0002	1406407	Stimulus	A
284.5466	0.0002	1422734	Stimulus	A
287.8654	0.0002	1439328	Stimulus	A
290.9852	0.0002	1454927	Stimulus	A
294.9254	0.0002	1474628	Stimulus	A
298.5716	0.0002	1492859	Stimulus	A
302.0516	0.0002	1510259	Stimulus	A
305.6914	0.0002	1528458	Stimulus	A
309.2368	0.0002	1546185	Stimulus	A
312.8846	0.0002	1564424	Stimulus	A
316.429	0.0002	1582146	Stimulus	A
320.1506	0.0002	1600754	Stimulus	A
323.6736	0.0002	1618369	Stimulus	A
327.6678	0.0002	1638340	Stimulus	A
330.887	0.0002	1654436	Stimulus	A
333.9934	0.0002	1669968	Stimulus	A
340.1678	0.0002	1700840	Stimulus	A
343.5728	0.0002	1717865	Stimulus	A
347.0218	0.0002	1735110	Stimulus	A
350.3882	0.0002	1751942	Stimulus	A
354.1528	0.0002	1770765	Stimulus	A
