onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
65.193	0.0002	325966	Stimulus	A
65.1932	0.0002	325967	Stimulus	S100
70.8112	0.0002	354057	Stimulus	A
70.8112	0.0002	354057	Stimulus	S100
79.6574	0.0002	398288	Stimulus	A
79.6574	0.0002	398288	Stimulus	S100
83.6278	0.0002	418140	Stimulus	A
83.6278	0.0002	418140	Stimulus	S100
88.6266	0.0002	443134	Stimulus	A
88.6266	0.0002	443134	Stimulus	S100
102.3404	0.0002	511703	Stimulus	A
102.3404	0.0002	511703	Stimulus	S100
197.2138	0.0002	986070	Stimulus	A
197.2138	0.0002	986070	Stimulus	S100
202.9882	0.0002	1014942	Stimulus	A
202.9882	0.0002	1014942	Stimulus	S100
207.9718	0.0002	1039860	Stimulus	A
207.9718	0.0002	1039860	Stimulus	S100
254.1228	0.0002	1270615	Stimulus	A
254.1228	0.0002	1270615	Stimulus	S100
261.388	0.0002	1306941	Stimulus	A
261.388	0.0002	1306941	Stimulus	S100
265.9156	0.0002	1329579	Stimulus	A
265.9156	0.0002	1329579	Stimulus	S100
274.427	0.0002	1372136	Stimulus	A
274.427	0.0002	1372136	Stimulus	S100
278.6366	0.0002	1393184	Stimulus	A
278.6366	0.0002	1393184	Stimulus	S100
284.229	0.0002	1421146	Stimulus	A
284.2292	0.0002	1421147	Stimulus	S100
290.7208	0.0002	1453605	Stimulus	A
290.7208	0.0002	1453605	Stimulus	S100
303.0562	0.0002	1515282	Stimulus	A
303.0562	0.0002	1515282	Stimulus	S100
307.233	0.0002	1536166	Stimulus	A
307.233	0.0002	1536166	Stimulus	S100
312.0814	0.0002	1560408	Stimulus	A
312.0814	0.0002	1560408	Stimulus	S100
315.8384	0.0002	1579193	Stimulus	A
315.8384	0.0002	1579193	Stimulus	S100
319.6884	0.0002	1598443	Stimulus	A
319.6886	0.0002	1598444	Stimulus	S100
327.139	0.0002	1635696	Stimulus	A
327.139	0.0002	1635696	Stimulus	S100
336.9324	0.0002	1684663	Stimulus	A
336.9324	0.0002	1684663	Stimulus	S100
342.698	0.0002	1713491	Stimulus	A
342.698	0.0002	1713491	Stimulus	S100
353.453	0.0002	1767266	Stimulus	A
353.453	0.0002	1767266	Stimulus	S100
