onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
8.9916	0.0002	44959	Stimulus	A
12.7046	0.0002	63524	Stimulus	A
15.738	0.0002	78691	Stimulus	A
19.0162	0.0002	95082	Stimulus	A
22.0648	0.0002	110325	Stimulus	A
25.1648	0.0002	125825	Stimulus	A
28.9894	0.0002	144948	Stimulus	A
32.685	0.0002	163426	Stimulus	A
36.0028	0.0002	180015	Stimulus	A
39.9536	0.0002	199769	Stimulus	A
42.9904	0.0002	214953	Stimulus	A
46.4298	0.0002	232150	Stimulus	A
49.8124	0.0002	249063	Stimulus	A
53.5788	0.0002	267895	Stimulus	A
57.3748	0.0002	286875	Stimulus	A
60.5622	0.0002	302812	Stimulus	A
64.0524	0.0002	320263	Stimulus	A
67.4986	0.0002	337494	Stimulus	A
71.1458	0.0002	355730	Stimulus	A
74.8558	0.0002	374280	Stimulus	A
78.6112	0.0002	393057	Stimulus	A
81.8878	0.0002	409440	Stimulus	A
85.5688	0.0002	427845	Stimulus	A
89.2244	0.0002	446123	Stimulus	A
92.3876	0.0002	461939	Stimulus	A
