onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
11.7842	0.0002	58922	Stimulus	A
11.7844	0.0002	58923	Stimulus	S100
16.0068	0.0002	80035	Stimulus	A
16.0068	0.0002	80035	Stimulus	S100
20.4128	0.0002	102065	Stimulus	A
20.413	0.0002	102066	Stimulus	S100
25.8518	0.0002	129260	Stimulus	A
25.8518	0.0002	129260	Stimulus	S100
29.8976	0.0002	149489	Stimulus	A
29.8976	0.0002	149489	Stimulus	S100
34.2582	0.0002	171292	Stimulus	A
34.2582	0.0002	171292	Stimulus	S100
37.797	0.0002	188986	Stimulus	A
37.797	0.0002	188986	Stimulus	S100
41.6268	0.0002	208135	Stimulus	A
41.6268	0.0002	208135	Stimulus	S100
45.3876	0.0002	226939	Stimulus	A
45.3876	0.0002	226939	Stimulus	S100
49.5044	0.0002	247523	Stimulus	A
49.5044	0.0002	247523	Stimulus	S100
53.553	0.0002	267766	Stimulus	A
53.553	0.0002	267766	Stimulus	S100
59.1532	0.0002	295767	Stimulus	A
59.1532	0.0002	295767	Stimulus	S100
66.71	0.0002	333551	Stimulus	A
66.71	0.0002	333551	Stimulus	S100
72.3642	0.0002	361822	Stimulus	A
72.3642	0.0002	361822	Stimulus	S100
77.3002	0.0002	386502	Stimulus	A
77.3002	0.0002	386502	Stimulus	S100
81.9832	0.0002	409917	Stimulus	A
81.9832	0.0002	409917	Stimulus	S100
85.707	0.0002	428536	Stimulus	A
85.707	0.0002	428536	Stimulus	S100
90.8968	0.0002	454485	Stimulus	A
90.897	0.0002	454486	Stimulus	S100
96.254	0.0002	481271	Stimulus	A
96.2542	0.0002	481272	Stimulus	S100
102.0492	0.0002	510247	Stimulus	A
102.0492	0.0002	510247	Stimulus	S100
106.619	0.0002	533096	Stimulus	A
106.619	0.0002	533096	Stimulus	S100
110.2628	0.0002	551315	Stimulus	A
110.2628	0.0002	551315	Stimulus	S100
114.3398	0.0002	571700	Stimulus	A
114.3398	0.0002	571700	Stimulus	S100
120.7772	0.0002	603887	Stimulus	A
120.7772	0.0002	603887	Stimulus	S100
125.481	0.0002	627406	Stimulus	A
125.481	0.0002	627406	Stimulus	S100
