onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
149.2772	0.0002	746387	Stimulus	A
149.2776	0.0002	746389	Stimulus	S100
153.0908	0.0002	765455	Stimulus	A
153.0908	0.0002	765455	Stimulus	S100
156.662	0.0002	783311	Stimulus	A
156.662	0.0002	783311	Stimulus	S100
160.5878	0.0002	802940	Stimulus	A
160.5878	0.0002	802940	Stimulus	S100
165.3186	0.0002	826594	Stimulus	A
165.3186	0.0002	826594	Stimulus	S100
169.064	0.0002	845321	Stimulus	A
169.064	0.0002	845321	Stimulus	S100
173.2186	0.0002	866094	Stimulus	A
173.2186	0.0002	866094	Stimulus	S100
180.8806	0.0002	904404	Stimulus	A
180.8806	0.0002	904404	Stimulus	S100
188.0686	0.0002	940344	Stimulus	A
188.0686	0.0002	940344	Stimulus	S100
192.2974	0.0002	961488	Stimulus	A
192.2974	0.0002	961488	Stimulus	S100
196.1472	0.0002	980737	Stimulus	A
196.1472	0.0002	980737	Stimulus	S100
200.2474	0.0002	1001238	Stimulus	A
200.2476	0.0002	1001239	Stimulus	S100
204.341	0.0002	1021706	Stimulus	A
204.341	0.0002	1021706	Stimulus	S100
208.3738	0.0002	1041870	Stimulus	A
208.3738	0.0002	1041870	Stimulus	S100
211.927	0.0002	1059636	Stimulus	A
211.927	0.0002	1059636	Stimulus	S100
216.2686	0.0002	1081344	Stimulus	A
216.2688	0.0002	1081345	Stimulus	S100
238.9746	0.0002	1194874	Stimulus	A
238.9746	0.0002	1194874	Stimulus	S100
246.4356	0.0002	1232179	Stimulus	A
246.4356	0.0002	1232179	Stimulus	S100
250.273	0.0002	1251366	Stimulus	A
250.273	0.0002	1251366	Stimulus	S100
255.267	0.0002	1276336	Stimulus	A
255.267	0.0002	1276336	Stimulus	S100
261.8872	0.0002	1309437	Stimulus	A
261.8872	0.0002	1309437	Stimulus	S100
265.7672	0.0002	1328837	Stimulus	A
265.7672	0.0002	1328837	Stimulus	S100
271.4764	0.0002	1357383	Stimulus	A
271.4764	0.0002	1357383	Stimulus	S100
276.1844	0.0002	1380923	Stimulus	A
276.1844	0.0002	1380923	Stimulus	S100
280.4986	0.0002	1402494	Stimulus	A
280.4986	0.0002	1402494	Stimulus	S100
