onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
12.1086	0.0002	60544	Stimulus	A
15.8386	0.0002	79194	Stimulus	A
19.6104	0.0002	98053	Stimulus	A
22.6856	0.0002	113429	Stimulus	A
26.0456	0.0002	130229	Stimulus	A
33.0254	0.0002	165128	Stimulus	A
36.65	0.0002	183251	Stimulus	A
39.9816	0.0002	199909	Stimulus	A
43.0466	0.0002	215234	Stimulus	A
46.3584	0.0002	231793	Stimulus	A
49.6842	0.0002	248422	Stimulus	A
53.4146	0.0002	267074	Stimulus	A
57.053	0.0002	285266	Stimulus	A
60.9408	0.0002	304705	Stimulus	A
64.4136	0.0002	322069	Stimulus	A
67.5338	0.0002	337670	Stimulus	A
71.2476	0.0002	356239	Stimulus	A
75.009	0.0002	375046	Stimulus	A
78.5712	0.0002	392857	Stimulus	A
82.343	0.0002	411716	Stimulus	A
85.8376	0.0002	429189	Stimulus	A
89.3608	0.0002	446805	Stimulus	A
92.7894	0.0002	463948	Stimulus	A
95.8158	0.0002	479080	Stimulus	A
