onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
28.7406	0.0002	143704	Stimulus	A
97.6998	0.0002	488500	Stimulus	A
97.7	0.0002	488501	Stimulus	S200
220.2528	0.0002	1101265	Stimulus	A
220.253	0.0002	1101266	Stimulus	S200
257.7374	0.0002	1288688	Stimulus	A
257.7374	0.0002	1288688	Stimulus	S200
265.6816	0.0002	1328409	Stimulus	A
265.682	0.0002	1328411	Stimulus	S200
272.1756	0.0002	1360879	Stimulus	A
272.1756	0.0002	1360879	Stimulus	S200
282.8822	0.0002	1414412	Stimulus	A
282.8822	0.0002	1414412	Stimulus	S200
295.8518	0.0002	1479260	Stimulus	A
295.8518	0.0002	1479260	Stimulus	S200
304.9792	0.0002	1524897	Stimulus	A
304.9792	0.0002	1524897	Stimulus	S200
347.7748	0.0002	1738875	Stimulus	A
347.7748	0.0002	1738875	Stimulus	S200
354.3638	0.0002	1771820	Stimulus	A
354.3638	0.0002	1771820	Stimulus	S200
367.3826	0.0002	1836914	Stimulus	A
367.3826	0.0002	1836914	Stimulus	S200
378.9638	0.0002	1894820	Stimulus	A
378.9638	0.0002	1894820	Stimulus	S200
387.0174	0.0002	1935088	Stimulus	A
387.0174	0.0002	1935088	Stimulus	S200
439.9678	0.0002	2199840	Stimulus	A
439.9678	0.0002	2199840	Stimulus	S200
443.5358	0.0002	2217680	Stimulus	A
443.5358	0.0002	2217680	Stimulus	S200
462.5218	0.0002	2312610	Stimulus	A
462.5218	0.0002	2312610	Stimulus	S200
466.5344	0.0002	2332673	Stimulus	A
466.5344	0.0002	2332673	Stimulus	S200
477.6474	0.0002	2388238	Stimulus	A
477.6474	0.0002	2388238	Stimulus	S200
530.0658	0.0002	2650330	Stimulus	A
530.0658	0.0002	2650330	Stimulus	S200
538.8214	0.0002	2694108	Stimulus	A
538.8214	0.0002	2694108	Stimulus	S200
551.8378	0.0002	2759190	Stimulus	A
551.8378	0.0002	2759190	Stimulus	S200
557.717	0.0002	2788586	Stimulus	A
557.717	0.0002	2788586	Stimulus	S200
561.9762	0.0002	2809882	Stimulus	A
561.9762	0.0002	2809882	Stimulus	S200
576.525	0.0002	2882626	Stimulus	A
576.525	0.0002	2882626	Stimulus	S200
