onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
40.4992	0.0002	202497	Stimulus	A
43.9006	0.0002	219504	Stimulus	A
47.8612	0.0002	239307	Stimulus	A
51.6008	0.0002	258005	Stimulus	A
55.2146	0.0002	276074	Stimulus	A
58.3792	0.0002	291897	Stimulus	A
61.5466	0.0002	307734	Stimulus	A
64.6092	0.0002	323047	Stimulus	A
68.4854	0.0002	342428	Stimulus	A
72.0936	0.0002	360469	Stimulus	A
75.8108	0.0002	379055	Stimulus	A
78.8322	0.0002	394162	Stimulus	A
82.8032	0.0002	414017	Stimulus	A
86.6462	0.0002	433232	Stimulus	A
89.8682	0.0002	449342	Stimulus	A
93.061	0.0002	465306	Stimulus	A
96.2574	0.0002	481288	Stimulus	A
103.0934	0.0002	515468	Stimulus	A
106.5294	0.0002	532648	Stimulus	A
109.8272	0.0002	549137	Stimulus	A
113.4482	0.0002	567242	Stimulus	A
116.6006	0.0002	583004	Stimulus	A
119.9032	0.0002	599517	Stimulus	A
123.2768	0.0002	616385	Stimulus	A
