onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
6.7586	0.0002	33794	Stimulus	A
10.3538	0.0002	51770	Stimulus	A
17.706	0.0002	88531	Stimulus	A
21.5488	0.0002	107745	Stimulus	A
25.3878	0.0002	126940	Stimulus	A
28.857	0.0002	144286	Stimulus	A
32.2726	0.0002	161364	Stimulus	A
35.5466	0.0002	177734	Stimulus	A
38.6042	0.0002	193022	Stimulus	A
42.4696	0.0002	212349	Stimulus	A
46.2832	0.0002	231417	Stimulus	A
50.2836	0.0002	251419	Stimulus	A
54.281	0.0002	271406	Stimulus	A
57.8374	0.0002	289188	Stimulus	A
61.6076	0.0002	308039	Stimulus	A
65.5532	0.0002	327767	Stimulus	A
69.4042	0.0002	347022	Stimulus	A
72.6524	0.0002	363263	Stimulus	A
79.2334	0.0002	396168	Stimulus	A
83.1882	0.0002	415942	Stimulus	A
86.7948	0.0002	433975	Stimulus	A
90.0242	0.0002	450122	Stimulus	A
93.6964	0.0002	468483	Stimulus	A
97.315	0.0002	486576	Stimulus	A
100.6738	0.0002	503370	Stimulus	A
103.788	0.0002	518941	Stimulus	A
107.46	0.0002	537301	Stimulus	A
110.9808	0.0002	554905	Stimulus	A
114.7536	0.0002	573769	Stimulus	A
118.2746	0.0002	591374	Stimulus	A
122.128	0.0002	610641	Stimulus	A
125.6804	0.0002	628403	Stimulus	A
129.242	0.0002	646211	Stimulus	A
133.12	0.0002	665601	Stimulus	A
136.5242	0.0002	682622	Stimulus	A
146.4436	0.0002	732219	Stimulus	A
150.0646	0.0002	750324	Stimulus	A
156.983	0.0002	784916	Stimulus	A
160.1202	0.0002	800602	Stimulus	A
163.1366	0.0002	815684	Stimulus	A
166.4882	0.0002	832442	Stimulus	A
170.0792	0.0002	850397	Stimulus	A
173.472	0.0002	867361	Stimulus	A
176.91	0.0002	884551	Stimulus	A
180.8148	0.0002	904075	Stimulus	A
184.1636	0.0002	920819	Stimulus	A
187.6784	0.0002	938393	Stimulus	A
191.4628	0.0002	957315	Stimulus	A
194.86	0.0002	974301	Stimulus	A
198.4834	0.0002	992418	Stimulus	A
202.3464	0.0002	1011733	Stimulus	A
206.2964	0.0002	1031483	Stimulus	A
209.4444	0.0002	1047223	Stimulus	A
213.3716	0.0002	1066859	Stimulus	A
216.8654	0.0002	1084328	Stimulus	A
220.1246	0.0002	1100624	Stimulus	A
223.5842	0.0002	1117922	Stimulus	A
227.565	0.0002	1137826	Stimulus	A
231.0582	0.0002	1155292	Stimulus	A
238.0214	0.0002	1190108	Stimulus	A
241.2622	0.0002	1206312	Stimulus	A
244.3386	0.0002	1221694	Stimulus	A
247.4682	0.0002	1237342	Stimulus	A
250.597	0.0002	1252986	Stimulus	A
253.7496	0.0002	1268749	Stimulus	A
256.8892	0.0002	1284447	Stimulus	A
260.5306	0.0002	1302654	Stimulus	A
263.713	0.0002	1318566	Stimulus	A
267.0592	0.0002	1335297	Stimulus	A
270.9568	0.0002	1354785	Stimulus	A
274.4322	0.0002	1372162	Stimulus	A
278.1004	0.0002	1390503	Stimulus	A
281.2734	0.0002	1406368	Stimulus	A
284.4662	0.0002	1422332	Stimulus	A
287.5078	0.0002	1437540	Stimulus	A
290.6772	0.0002	1453387	Stimulus	A
293.9566	0.0002	1469784	Stimulus	A
297.134	0.0002	1485671	Stimulus	A
300.224	0.0002	1501121	Stimulus	A
303.3452	0.0002	1516727	Stimulus	A
306.8068	0.0002	1534035	Stimulus	A
313.3784	0.0002	1566893	Stimulus	A
316.8826	0.0002	1584414	Stimulus	A
320.5736	0.0002	1602869	Stimulus	A
323.614	0.0002	1618071	Stimulus	A
327.414	0.0002	1637071	Stimulus	A
331.0424	0.0002	1655213	Stimulus	A
334.1248	0.0002	1670625	Stimulus	A
337.999	0.0002	1689996	Stimulus	A
341.9206	0.0002	1709604	Stimulus	A
344.9824	0.0002	1724913	Stimulus	A
348.26	0.0002	1741301	Stimulus	A
352.0672	0.0002	1760337	Stimulus	A
