onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
211.8948	0.0002	1059475	Stimulus	A
211.895	0.0002	1059476	Stimulus	S100
216.3582	0.0002	1081792	Stimulus	A
216.3582	0.0002	1081792	Stimulus	S100
240.6938	0.0002	1203470	Stimulus	A
240.694	0.0002	1203471	Stimulus	S100
259.1094	0.0002	1295548	Stimulus	A
259.1096	0.0002	1295549	Stimulus	S100
268.7426	0.0002	1343714	Stimulus	A
268.743	0.0002	1343716	Stimulus	S100
280.767	0.0002	1403836	Stimulus	A
280.767	0.0002	1403836	Stimulus	S100
300.6564	0.0002	1503283	Stimulus	A
300.6564	0.0002	1503283	Stimulus	S100
313.7334	0.0002	1568668	Stimulus	A
313.7334	0.0002	1568668	Stimulus	S100
318.7928	0.0002	1593965	Stimulus	A
318.7928	0.0002	1593965	Stimulus	S100
324.3802	0.0002	1621902	Stimulus	A
324.3802	0.0002	1621902	Stimulus	S100
330.7828	0.0002	1653915	Stimulus	A
330.7828	0.0002	1653915	Stimulus	S100
342.4668	0.0002	1712335	Stimulus	A
342.4668	0.0002	1712335	Stimulus	S100
352.767	0.0002	1763836	Stimulus	A
352.767	0.0002	1763836	Stimulus	S100
362.3852	0.0002	1811927	Stimulus	A
362.3852	0.0002	1811927	Stimulus	S100
373.5116	0.0002	1867559	Stimulus	A
373.5116	0.0002	1867559	Stimulus	S100
403.3376	0.0002	2016689	Stimulus	A
403.3376	0.0002	2016689	Stimulus	S100
415.5916	0.0002	2077959	Stimulus	A
415.5916	0.0002	2077959	Stimulus	S100
425.2692	0.0002	2126347	Stimulus	A
425.2692	0.0002	2126347	Stimulus	S100
429.748	0.0002	2148741	Stimulus	A
429.748	0.0002	2148741	Stimulus	S100
440.5014	0.0002	2202508	Stimulus	A
440.5014	0.0002	2202508	Stimulus	S100
460.5948	0.0002	2302975	Stimulus	A
460.595	0.0002	2302976	Stimulus	S100
474.2906	0.0002	2371454	Stimulus	A
474.2906	0.0002	2371454	Stimulus	S100
484.9562	0.0002	2424782	Stimulus	A
484.9562	0.0002	2424782	Stimulus	S100
494.1428	0.0002	2470715	Stimulus	A
494.1428	0.0002	2470715	Stimulus	S100
504.2582	0.0002	2521292	Stimulus	A
504.2582	0.0002	2521292	Stimulus	S100
