onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.7622	0.0002	38812	Stimulus	A
11.4214	0.0002	57108	Stimulus	A
18.0854	0.0002	90428	Stimulus	A
21.4538	0.0002	107270	Stimulus	A
24.7202	0.0002	123602	Stimulus	A
27.9648	0.0002	139825	Stimulus	A
31.9388	0.0002	159695	Stimulus	A
35.3326	0.0002	176664	Stimulus	A
39.2254	0.0002	196128	Stimulus	A
42.8572	0.0002	214287	Stimulus	A
46.6526	0.0002	233264	Stimulus	A
50.1558	0.0002	250780	Stimulus	A
53.7344	0.0002	268673	Stimulus	A
57.2282	0.0002	286142	Stimulus	A
60.4242	0.0002	302122	Stimulus	A
64.1474	0.0002	320738	Stimulus	A
67.4288	0.0002	337145	Stimulus	A
70.4538	0.0002	352270	Stimulus	A
74.0998	0.0002	370500	Stimulus	A
77.2776	0.0002	386389	Stimulus	A
81.2188	0.0002	406095	Stimulus	A
85.1738	0.0002	425870	Stimulus	A
89.0898	0.0002	445450	Stimulus	A
92.4606	0.0002	462304	Stimulus	A
95.477	0.0002	477386	Stimulus	A
99.4066	0.0002	497034	Stimulus	A
102.8358	0.0002	514180	Stimulus	A
106.8032	0.0002	534017	Stimulus	A
110.7674	0.0002	553838	Stimulus	A
114.6212	0.0002	573107	Stimulus	A
117.9166	0.0002	589584	Stimulus	A
121.3024	0.0002	606513	Stimulus	A
125.1544	0.0002	625773	Stimulus	A
128.4726	0.0002	642364	Stimulus	A
131.6424	0.0002	658213	Stimulus	A
135.2	0.0002	676001	Stimulus	A
139.1374	0.0002	695688	Stimulus	A
142.834	0.0002	714171	Stimulus	A
146.405	0.0002	732026	Stimulus	A
149.503	0.0002	747516	Stimulus	A
153.1186	0.0002	765594	Stimulus	A
157.1092	0.0002	785547	Stimulus	A
160.2498	0.0002	801250	Stimulus	A
163.7686	0.0002	818844	Stimulus	A
167.6468	0.0002	838235	Stimulus	A
171.3886	0.0002	856944	Stimulus	A
175.0866	0.0002	875434	Stimulus	A
178.7896	0.0002	893949	Stimulus	A
182.15	0.0002	910751	Stimulus	A
185.4442	0.0002	927222	Stimulus	A
189.254	0.0002	946271	Stimulus	A
193.0654	0.0002	965328	Stimulus	A
196.933	0.0002	984666	Stimulus	A
200.8468	0.0002	1004235	Stimulus	A
204.359	0.0002	1021796	Stimulus	A
207.862	0.0002	1039311	Stimulus	A
211.661	0.0002	1058306	Stimulus	A
215.3114	0.0002	1076558	Stimulus	A
219.014	0.0002	1095071	Stimulus	A
222.8104	0.0002	1114053	Stimulus	A
226.7012	0.0002	1133507	Stimulus	A
230.0396	0.0002	1150199	Stimulus	A
233.4164	0.0002	1167083	Stimulus	A
236.511	0.0002	1182556	Stimulus	A
240.0904	0.0002	1200453	Stimulus	A
243.127	0.0002	1215636	Stimulus	A
246.593	0.0002	1232966	Stimulus	A
250.1366	0.0002	1250684	Stimulus	A
253.4246	0.0002	1267124	Stimulus	A
257.0158	0.0002	1285080	Stimulus	A
260.0474	0.0002	1300238	Stimulus	A
266.9088	0.0002	1334545	Stimulus	A
270.2696	0.0002	1351349	Stimulus	A
273.3972	0.0002	1366987	Stimulus	A
276.9198	0.0002	1384600	Stimulus	A
280.6906	0.0002	1403454	Stimulus	A
283.9072	0.0002	1419537	Stimulus	A
287.5306	0.0002	1437654	Stimulus	A
290.6164	0.0002	1453083	Stimulus	A
293.6688	0.0002	1468345	Stimulus	A
297.2006	0.0002	1486004	Stimulus	A
300.7418	0.0002	1503710	Stimulus	A
304.38	0.0002	1521901	Stimulus	A
308.1068	0.0002	1540535	Stimulus	A
312.0834	0.0002	1560418	Stimulus	A
315.6004	0.0002	1578003	Stimulus	A
318.9238	0.0002	1594620	Stimulus	A
322.7196	0.0002	1613599	Stimulus	A
325.991	0.0002	1629956	Stimulus	A
329.4306	0.0002	1647154	Stimulus	A
332.5098	0.0002	1662550	Stimulus	A
335.5362	0.0002	1677682	Stimulus	A
339.4994	0.0002	1697498	Stimulus	A
343.336	0.0002	1716681	Stimulus	A
347.0324	0.0002	1735163	Stimulus	A
350.4426	0.0002	1752214	Stimulus	A
353.6168	0.0002	1768085	Stimulus	A
356.774	0.0002	1783871	Stimulus	A
