onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.8162	0.0002	39082	Stimulus	A
11.3676	0.0002	56839	Stimulus	A
15.0828	0.0002	75415	Stimulus	A
18.7434	0.0002	93718	Stimulus	A
22.024	0.0002	110121	Stimulus	A
25.9794	0.0002	129898	Stimulus	A
29.7178	0.0002	148590	Stimulus	A
33.2728	0.0002	166365	Stimulus	A
36.885	0.0002	184426	Stimulus	A
40.3054	0.0002	201528	Stimulus	A
43.5544	0.0002	217773	Stimulus	A
46.9108	0.0002	234555	Stimulus	A
50.6692	0.0002	253347	Stimulus	A
53.685	0.0002	268426	Stimulus	A
59.8482	0.0002	299242	Stimulus	A
62.8898	0.0002	314450	Stimulus	A
66.7458	0.0002	333730	Stimulus	A
70.45	0.0002	352251	Stimulus	A
73.9246	0.0002	369624	Stimulus	A
77.0232	0.0002	385117	Stimulus	A
83.9898	0.0002	419950	Stimulus	A
87.1636	0.0002	435819	Stimulus	A
90.5978	0.0002	452990	Stimulus	A
93.9976	0.0002	469989	Stimulus	A
97.6142	0.0002	488072	Stimulus	A
101.2506	0.0002	506254	Stimulus	A
107.6712	0.0002	538357	Stimulus	A
111.298	0.0002	556491	Stimulus	A
114.8018	0.0002	574010	Stimulus	A
118.659	0.0002	593296	Stimulus	A
122.3182	0.0002	611592	Stimulus	A
125.4818	0.0002	627410	Stimulus	A
128.553	0.0002	642766	Stimulus	A
135.2228	0.0002	676115	Stimulus	A
138.8092	0.0002	694047	Stimulus	A
142.75	0.0002	713751	Stimulus	A
146.3262	0.0002	731632	Stimulus	A
149.715	0.0002	748576	Stimulus	A
153.3588	0.0002	766795	Stimulus	A
190.0984	0.0002	950493	Stimulus	A
193.6506	0.0002	968254	Stimulus	A
197.5942	0.0002	987972	Stimulus	A
200.981	0.0002	1004906	Stimulus	A
204.9432	0.0002	1024717	Stimulus	A
208.8498	0.0002	1044250	Stimulus	A
212.0466	0.0002	1060234	Stimulus	A
215.1164	0.0002	1075583	Stimulus	A
218.2178	0.0002	1091090	Stimulus	A
224.3312	0.0002	1121657	Stimulus	A
228.0146	0.0002	1140074	Stimulus	A
231.0864	0.0002	1155433	Stimulus	A
234.4062	0.0002	1172032	Stimulus	A
238.2514	0.0002	1191258	Stimulus	A
241.2754	0.0002	1206378	Stimulus	A
245.0908	0.0002	1225455	Stimulus	A
255.1898	0.0002	1275950	Stimulus	A
258.8194	0.0002	1294098	Stimulus	A
262.6974	0.0002	1313488	Stimulus	A
266.433	0.0002	1332166	Stimulus	A
273.5194	0.0002	1367598	Stimulus	A
276.6974	0.0002	1383488	Stimulus	A
280.4488	0.0002	1402245	Stimulus	A
284.2562	0.0002	1421282	Stimulus	A
288.2472	0.0002	1441237	Stimulus	A
291.6606	0.0002	1458304	Stimulus	A
295.0332	0.0002	1475167	Stimulus	A
298.8102	0.0002	1494052	Stimulus	A
302.152	0.0002	1510761	Stimulus	A
306.0836	0.0002	1530419	Stimulus	A
309.9436	0.0002	1549719	Stimulus	A
313.3734	0.0002	1566868	Stimulus	A
317.1248	0.0002	1585625	Stimulus	A
320.8798	0.0002	1604400	Stimulus	A
327.8868	0.0002	1639435	Stimulus	A
331.3924	0.0002	1656963	Stimulus	A
335.2194	0.0002	1676098	Stimulus	A
338.54	0.0002	1692701	Stimulus	A
342.4362	0.0002	1712182	Stimulus	A
345.8258	0.0002	1729130	Stimulus	A
348.8372	0.0002	1744187	Stimulus	A
352.7432	0.0002	1763717	Stimulus	A
355.8352	0.0002	1779177	Stimulus	A
359.155	0.0002	1795776	Stimulus	A
367.0564	0.0002	1835283	Stimulus	A
370.6304	0.0002	1853153	Stimulus	A
374.2628	0.0002	1871315	Stimulus	A
377.7118	0.0002	1888560	Stimulus	A
384.3346	0.0002	1921674	Stimulus	A
388.0076	0.0002	1940039	Stimulus	A
