onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
9.4452	0.0002	47227	Stimulus	A
12.9354	0.0002	64678	Stimulus	A
16.2746	0.0002	81374	Stimulus	A
20.1752	0.0002	100877	Stimulus	A
23.545	0.0002	117726	Stimulus	A
26.6572	0.0002	133287	Stimulus	A
33.8282	0.0002	169142	Stimulus	A
37.0704	0.0002	185353	Stimulus	A
43.5718	0.0002	217860	Stimulus	A
46.7044	0.0002	233523	Stimulus	A
54.6042	0.0002	273022	Stimulus	A
58.1808	0.0002	290905	Stimulus	A
61.241	0.0002	306206	Stimulus	A
64.4762	0.0002	322382	Stimulus	A
67.83	0.0002	339151	Stimulus	A
71.6516	0.0002	358259	Stimulus	A
74.6674	0.0002	373338	Stimulus	A
77.7114	0.0002	388558	Stimulus	A
80.8808	0.0002	404405	Stimulus	A
84.5306	0.0002	422654	Stimulus	A
88.2628	0.0002	441315	Stimulus	A
91.9108	0.0002	459555	Stimulus	A
