onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
65.4742	0.0002	327372	Stimulus	A
65.4744	0.0002	327373	Stimulus	S100
69.1842	0.0002	345922	Stimulus	A
69.1842	0.0002	345922	Stimulus	S100
73.7304	0.0002	368653	Stimulus	A
73.7306	0.0002	368654	Stimulus	S100
79.1822	0.0002	395912	Stimulus	A
79.1824	0.0002	395913	Stimulus	S100
83.7348	0.0002	418675	Stimulus	A
83.7352	0.0002	418677	Stimulus	S100
87.3238	0.0002	436620	Stimulus	A
87.324	0.0002	436621	Stimulus	S100
91.7556	0.0002	458779	Stimulus	A
91.7556	0.0002	458779	Stimulus	S100
96.1428	0.0002	480715	Stimulus	A
96.1428	0.0002	480715	Stimulus	S100
102.5598	0.0002	512800	Stimulus	A
102.5598	0.0002	512800	Stimulus	S100
107.951	0.0002	539756	Stimulus	A
107.951	0.0002	539756	Stimulus	S100
112.2234	0.0002	561118	Stimulus	A
112.2234	0.0002	561118	Stimulus	S100
116.4846	0.0002	582424	Stimulus	A
116.4846	0.0002	582424	Stimulus	S100
122.3568	0.0002	611785	Stimulus	A
122.3568	0.0002	611785	Stimulus	S100
126.947	0.0002	634736	Stimulus	A
126.947	0.0002	634736	Stimulus	S100
132.7004	0.0002	663503	Stimulus	A
132.7004	0.0002	663503	Stimulus	S100
138.3646	0.0002	691824	Stimulus	A
138.3646	0.0002	691824	Stimulus	S100
142.2162	0.0002	711082	Stimulus	A
142.2164	0.0002	711083	Stimulus	S100
146.69	0.0002	733451	Stimulus	A
146.69	0.0002	733451	Stimulus	S100
151.0876	0.0002	755439	Stimulus	A
151.0876	0.0002	755439	Stimulus	S100
157.536	0.0002	787681	Stimulus	A
157.536	0.0002	787681	Stimulus	S100
161.72	0.0002	808601	Stimulus	A
161.7202	0.0002	808602	Stimulus	S100
166.4546	0.0002	832274	Stimulus	A
166.4548	0.0002	832275	Stimulus	S100
170.326	0.0002	851631	Stimulus	A
170.326	0.0002	851631	Stimulus	S100
175.4868	0.0002	877435	Stimulus	A
175.4868	0.0002	877435	Stimulus	S100
179.6074	0.0002	898038	Stimulus	A
179.6074	0.0002	898038	Stimulus	S100
