onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.3656	0.0002	36829	Stimulus	A
11.0434	0.0002	55218	Stimulus	A
14.3332	0.0002	71667	Stimulus	A
18.0054	0.0002	90028	Stimulus	A
21.7014	0.0002	108508	Stimulus	A
24.7702	0.0002	123852	Stimulus	A
28.026	0.0002	140131	Stimulus	A
31.2508	0.0002	156255	Stimulus	A
34.92	0.0002	174601	Stimulus	A
38.765	0.0002	193826	Stimulus	A
42.111	0.0002	210556	Stimulus	A
45.8922	0.0002	229462	Stimulus	A
49.5688	0.0002	247845	Stimulus	A
52.5762	0.0002	262882	Stimulus	A
56.179	0.0002	280896	Stimulus	A
59.5664	0.0002	297833	Stimulus	A
63.4836	0.0002	317419	Stimulus	A
66.4854	0.0002	332428	Stimulus	A
69.9484	0.0002	349743	Stimulus	A
73.3742	0.0002	366872	Stimulus	A
76.8358	0.0002	384180	Stimulus	A
80.6072	0.0002	403037	Stimulus	A
83.9306	0.0002	419654	Stimulus	A
87.716	0.0002	438581	Stimulus	A
91.1882	0.0002	455942	Stimulus	A
94.2246	0.0002	471124	Stimulus	A
97.4022	0.0002	487012	Stimulus	A
101.1246	0.0002	505624	Stimulus	A
104.599	0.0002	522996	Stimulus	A
107.7524	0.0002	538763	Stimulus	A
111.0942	0.0002	555472	Stimulus	A
114.7022	0.0002	573512	Stimulus	A
117.895	0.0002	589476	Stimulus	A
121.634	0.0002	608171	Stimulus	A
124.8774	0.0002	624388	Stimulus	A
128.7962	0.0002	643982	Stimulus	A
132.066	0.0002	660331	Stimulus	A
135.8328	0.0002	679165	Stimulus	A
139.022	0.0002	695111	Stimulus	A
142.3104	0.0002	711553	Stimulus	A
145.4024	0.0002	727013	Stimulus	A
148.9796	0.0002	744899	Stimulus	A
152.664	0.0002	763321	Stimulus	A
156.2114	0.0002	781058	Stimulus	A
159.6382	0.0002	798192	Stimulus	A
163.284	0.0002	816421	Stimulus	A
166.9326	0.0002	834664	Stimulus	A
170.6122	0.0002	853062	Stimulus	A
174.2488	0.0002	871245	Stimulus	A
178.1946	0.0002	890974	Stimulus	A
181.4042	0.0002	907022	Stimulus	A
185.1142	0.0002	925572	Stimulus	A
188.3516	0.0002	941759	Stimulus	A
191.4716	0.0002	957359	Stimulus	A
195.0796	0.0002	975399	Stimulus	A
198.5304	0.0002	992653	Stimulus	A
201.9902	0.0002	1009952	Stimulus	A
205.6536	0.0002	1028269	Stimulus	A
209.4246	0.0002	1047124	Stimulus	A
212.7758	0.0002	1063880	Stimulus	A
216.4386	0.0002	1082194	Stimulus	A
219.8554	0.0002	1099278	Stimulus	A
223.6982	0.0002	1118492	Stimulus	A
227.5316	0.0002	1137659	Stimulus	A
230.7888	0.0002	1153945	Stimulus	A
234.4034	0.0002	1172018	Stimulus	A
237.9862	0.0002	1189932	Stimulus	A
241.5276	0.0002	1207639	Stimulus	A
245.3982	0.0002	1226992	Stimulus	A
248.6636	0.0002	1243319	Stimulus	A
251.9828	0.0002	1259915	Stimulus	A
259.0436	0.0002	1295219	Stimulus	A
262.6898	0.0002	1313450	Stimulus	A
266.17	0.0002	1330851	Stimulus	A
269.8106	0.0002	1349054	Stimulus	A
273.3558	0.0002	1366780	Stimulus	A
277.0046	0.0002	1385024	Stimulus	A
280.5494	0.0002	1402748	Stimulus	A
284.2712	0.0002	1421357	Stimulus	A
287.7946	0.0002	1438974	Stimulus	A
291.7896	0.0002	1458949	Stimulus	A
295.0088	0.0002	1475045	Stimulus	A
298.1156	0.0002	1490579	Stimulus	A
301.2262	0.0002	1506132	Stimulus	A
304.2904	0.0002	1521453	Stimulus	A
307.6962	0.0002	1538482	Stimulus	A
311.1452	0.0002	1555727	Stimulus	A
314.5116	0.0002	1572559	Stimulus	A
318.2764	0.0002	1591383	Stimulus	A
321.905	0.0002	1609526	Stimulus	A
325.6776	0.0002	1628389	Stimulus	A
329.6112	0.0002	1648057	Stimulus	A
333.5848	0.0002	1667925	Stimulus	A
336.7776	0.0002	1683889	Stimulus	A
339.918	0.0002	1699591	Stimulus	A
343.6158	0.0002	1718080	Stimulus	A
346.7104	0.0002	1733553	Stimulus	A
350.2372	0.0002	1751187	Stimulus	A
353.7686	0.0002	1768844	Stimulus	A
