onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
7.1126	0.0002	35564	Stimulus	A
10.2326	0.0002	51164	Stimulus	A
13.53	0.0002	67651	Stimulus	A
16.8494	0.0002	84248	Stimulus	A
20.2742	0.0002	101372	Stimulus	A
23.7826	0.0002	118914	Stimulus	A
26.8694	0.0002	134348	Stimulus	A
30.133	0.0002	150666	Stimulus	A
33.9348	0.0002	169675	Stimulus	A
36.9648	0.0002	184825	Stimulus	A
40.8944	0.0002	204473	Stimulus	A
44.6256	0.0002	223129	Stimulus	A
48.1148	0.0002	240575	Stimulus	A
51.694	0.0002	258471	Stimulus	A
54.932	0.0002	274661	Stimulus	A
58.3922	0.0002	291962	Stimulus	A
62.3564	0.0002	311783	Stimulus	A
65.904	0.0002	329521	Stimulus	A
69.4258	0.0002	347130	Stimulus	A
72.6578	0.0002	363290	Stimulus	A
76.1474	0.0002	380738	Stimulus	A
79.772	0.0002	398861	Stimulus	A
83.4524	0.0002	417263	Stimulus	A
86.8484	0.0002	434243	Stimulus	A
90.2166	0.0002	451084	Stimulus	A
94.2056	0.0002	471029	Stimulus	A
97.244	0.0002	486221	Stimulus	A
101.1296	0.0002	505649	Stimulus	A
105.0436	0.0002	525219	Stimulus	A
108.841	0.0002	544206	Stimulus	A
115.2026	0.0002	576014	Stimulus	A
118.5386	0.0002	592694	Stimulus	A
122.2196	0.0002	611099	Stimulus	A
125.357	0.0002	626786	Stimulus	A
129.079	0.0002	645396	Stimulus	A
132.1866	0.0002	660934	Stimulus	A
135.841	0.0002	679206	Stimulus	A
139.3356	0.0002	696679	Stimulus	A
143.1154	0.0002	715578	Stimulus	A
146.8312	0.0002	734157	Stimulus	A
150.7356	0.0002	753679	Stimulus	A
154.6274	0.0002	773138	Stimulus	A
157.9624	0.0002	789813	Stimulus	A
161.6622	0.0002	808312	Stimulus	A
164.8606	0.0002	824304	Stimulus	A
167.8918	0.0002	839460	Stimulus	A
171.6366	0.0002	858184	Stimulus	A
175.1376	0.0002	875689	Stimulus	A
178.6182	0.0002	893092	Stimulus	A
182.5236	0.0002	912619	Stimulus	A
186.1346	0.0002	930674	Stimulus	A
189.7526	0.0002	948764	Stimulus	A
193.6128	0.0002	968065	Stimulus	A
200.9966	0.0002	1004984	Stimulus	A
204.18	0.0002	1020901	Stimulus	A
207.4206	0.0002	1037104	Stimulus	A
211.3078	0.0002	1056540	Stimulus	A
214.337	0.0002	1071686	Stimulus	A
217.8276	0.0002	1089139	Stimulus	A
220.996	0.0002	1104981	Stimulus	A
224.9754	0.0002	1124878	Stimulus	A
228.6888	0.0002	1143445	Stimulus	A
232.1906	0.0002	1160954	Stimulus	A
235.6622	0.0002	1178312	Stimulus	A
238.7224	0.0002	1193613	Stimulus	A
242.4056	0.0002	1212029	Stimulus	A
245.4486	0.0002	1227244	Stimulus	A
248.5206	0.0002	1242604	Stimulus	A
255.1402	0.0002	1275702	Stimulus	A
258.9588	0.0002	1294795	Stimulus	A
262.7776	0.0002	1313889	Stimulus	A
266.5004	0.0002	1332503	Stimulus	A
269.651	0.0002	1348256	Stimulus	A
273.3112	0.0002	1366557	Stimulus	A
276.831	0.0002	1384156	Stimulus	A
280.8048	0.0002	1404025	Stimulus	A
284.4546	0.0002	1422274	Stimulus	A
291.7096	0.0002	1458549	Stimulus	A
295.143	0.0002	1475716	Stimulus	A
298.9688	0.0002	1494845	Stimulus	A
302.0528	0.0002	1510265	Stimulus	A
305.1866	0.0002	1525934	Stimulus	A
308.361	0.0002	1541806	Stimulus	A
311.7526	0.0002	1558764	Stimulus	A
319.389	0.0002	1596946	Stimulus	A
322.4506	0.0002	1612254	Stimulus	A
325.8506	0.0002	1629254	Stimulus	A
329.3784	0.0002	1646893	Stimulus	A
332.7956	0.0002	1663979	Stimulus	A
336.4532	0.0002	1682267	Stimulus	A
340.082	0.0002	1700411	Stimulus	A
343.3744	0.0002	1716873	Stimulus	A
346.8066	0.0002	1734034	Stimulus	A
349.8228	0.0002	1749115	Stimulus	A
353.8076	0.0002	1769039	Stimulus	A
