onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
40.6712	0.0002	203357	Stimulus	A
40.6718	0.0002	203360	Stimulus	S200
58.3668	0.0002	291835	Stimulus	A
58.367	0.0002	291836	Stimulus	S200
64.3824	0.0002	321913	Stimulus	A
64.3824	0.0002	321913	Stimulus	S200
88.8946	0.0002	444474	Stimulus	A
88.8946	0.0002	444474	Stimulus	S200
93.223	0.0002	466116	Stimulus	A
93.223	0.0002	466116	Stimulus	S200
107.0452	0.0002	535227	Stimulus	A
107.0452	0.0002	535227	Stimulus	S200
118.0168	0.0002	590085	Stimulus	A
118.0168	0.0002	590085	Stimulus	S200
128.8364	0.0002	644183	Stimulus	A
128.8364	0.0002	644183	Stimulus	S200
141.2868	0.0002	706435	Stimulus	A
141.2868	0.0002	706435	Stimulus	S200
161.1036	0.0002	805519	Stimulus	A
161.1036	0.0002	805519	Stimulus	S200
168.4624	0.0002	842313	Stimulus	A
168.4624	0.0002	842313	Stimulus	S200
191.634	0.0002	958171	Stimulus	A
191.634	0.0002	958171	Stimulus	S200
195.5346	0.0002	977674	Stimulus	A
195.5346	0.0002	977674	Stimulus	S200
202.2074	0.0002	1011038	Stimulus	A
202.2074	0.0002	1011038	Stimulus	S200
216.8456	0.0002	1084229	Stimulus	A
216.8456	0.0002	1084229	Stimulus	S200
221.0998	0.0002	1105500	Stimulus	A
221.0998	0.0002	1105500	Stimulus	S200
238.9052	0.0002	1194527	Stimulus	A
238.9052	0.0002	1194527	Stimulus	S200
243.12	0.0002	1215601	Stimulus	A
243.12	0.0002	1215601	Stimulus	S200
247.5146	0.0002	1237574	Stimulus	A
247.5148	0.0002	1237575	Stimulus	S200
255.6188	0.0002	1278095	Stimulus	A
255.6188	0.0002	1278095	Stimulus	S200
268.2724	0.0002	1341363	Stimulus	A
268.2724	0.0002	1341363	Stimulus	S200
276.083	0.0002	1380416	Stimulus	A
276.083	0.0002	1380416	Stimulus	S200
279.8364	0.0002	1399183	Stimulus	A
279.8364	0.0002	1399183	Stimulus	S200
290.6048	0.0002	1453025	Stimulus	A
290.6048	0.0002	1453025	Stimulus	S200
296.4482	0.0002	1482242	Stimulus	A
296.4482	0.0002	1482242	Stimulus	S200
