onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
6.6882	0.0002	33442	Stimulus	A
9.796	0.0002	48981	Stimulus	A
13.169	0.0002	65846	Stimulus	A
16.368	0.0002	81841	Stimulus	A
19.8582	0.0002	99292	Stimulus	A
23.1988	0.0002	115995	Stimulus	A
27.1518	0.0002	135760	Stimulus	A
31.073	0.0002	155366	Stimulus	A
34.1264	0.0002	170633	Stimulus	A
37.865	0.0002	189326	Stimulus	A
41.1348	0.0002	205675	Stimulus	A
44.5582	0.0002	222792	Stimulus	A
48.107	0.0002	240536	Stimulus	A
52.0504	0.0002	260253	Stimulus	A
55.4688	0.0002	277345	Stimulus	A
59.4532	0.0002	297267	Stimulus	A
62.756	0.0002	313781	Stimulus	A
66.4576	0.0002	332289	Stimulus	A
70.1246	0.0002	350624	Stimulus	A
73.6644	0.0002	368323	Stimulus	A
77.3634	0.0002	386818	Stimulus	A
81.031	0.0002	405156	Stimulus	A
84.2098	0.0002	421050	Stimulus	A
87.339	0.0002	436696	Stimulus	A
91.3392	0.0002	456697	Stimulus	A
94.511	0.0002	472556	Stimulus	A
97.5444	0.0002	487723	Stimulus	A
101.1062	0.0002	505532	Stimulus	A
104.989	0.0002	524946	Stimulus	A
108.6588	0.0002	543295	Stimulus	A
111.8498	0.0002	559250	Stimulus	A
115.2192	0.0002	576097	Stimulus	A
118.6812	0.0002	593407	Stimulus	A
122.6636	0.0002	613319	Stimulus	A
125.8214	0.0002	629108	Stimulus	A
129.678	0.0002	648391	Stimulus	A
133.3234	0.0002	666618	Stimulus	A
136.7008	0.0002	683505	Stimulus	A
139.8924	0.0002	699463	Stimulus	A
143.322	0.0002	716611	Stimulus	A
146.8046	0.0002	734024	Stimulus	A
149.9264	0.0002	749633	Stimulus	A
153.5176	0.0002	767589	Stimulus	A
156.7444	0.0002	783723	Stimulus	A
160.1296	0.0002	800649	Stimulus	A
163.7136	0.0002	818569	Stimulus	A
166.966	0.0002	834831	Stimulus	A
170.2572	0.0002	851287	Stimulus	A
173.8754	0.0002	869378	Stimulus	A
177.1416	0.0002	885709	Stimulus	A
180.9666	0.0002	904834	Stimulus	A
184.95	0.0002	924751	Stimulus	A
188.6808	0.0002	943405	Stimulus	A
192.0258	0.0002	960130	Stimulus	A
195.6104	0.0002	978053	Stimulus	A
198.7196	0.0002	993599	Stimulus	A
202.6274	0.0002	1013138	Stimulus	A
206.5078	0.0002	1032540	Stimulus	A
210.3264	0.0002	1051633	Stimulus	A
213.5876	0.0002	1067939	Stimulus	A
217.183	0.0002	1085916	Stimulus	A
220.207	0.0002	1101036	Stimulus	A
223.633	0.0002	1118166	Stimulus	A
226.947	0.0002	1134736	Stimulus	A
230.1094	0.0002	1150548	Stimulus	A
233.2892	0.0002	1166447	Stimulus	A
236.7132	0.0002	1183567	Stimulus	A
239.8082	0.0002	1199042	Stimulus	A
243.4078	0.0002	1217040	Stimulus	A
246.8794	0.0002	1234398	Stimulus	A
250.576	0.0002	1252881	Stimulus	A
254.2764	0.0002	1271383	Stimulus	A
257.9156	0.0002	1289579	Stimulus	A
260.95	0.0002	1304751	Stimulus	A
264.0196	0.0002	1320099	Stimulus	A
267.34	0.0002	1336701	Stimulus	A
270.8714	0.0002	1354358	Stimulus	A
274.5266	0.0002	1372634	Stimulus	A
277.9348	0.0002	1389675	Stimulus	A
281.7554	0.0002	1408778	Stimulus	A
285.4748	0.0002	1427375	Stimulus	A
289.444	0.0002	1447221	Stimulus	A
292.9766	0.0002	1464884	Stimulus	A
296.3024	0.0002	1481513	Stimulus	A
299.4088	0.0002	1497045	Stimulus	A
303.0204	0.0002	1515103	Stimulus	A
306.7998	0.0002	1534000	Stimulus	A
310.2238	0.0002	1551120	Stimulus	A
313.3154	0.0002	1566578	Stimulus	A
316.5826	0.0002	1582914	Stimulus	A
319.7374	0.0002	1598688	Stimulus	A
323.0194	0.0002	1615098	Stimulus	A
326.46	0.0002	1632301	Stimulus	A
329.9888	0.0002	1649945	Stimulus	A
333.4472	0.0002	1667237	Stimulus	A
337.323	0.0002	1686616	Stimulus	A
340.8422	0.0002	1704212	Stimulus	A
344.787	0.0002	1723936	Stimulus	A
348.4254	0.0002	1742128	Stimulus	A
352.384	0.0002	1761921	Stimulus	A
